2023-04-14,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,513800,2019-06-11,南方顶峰TOPIX ETF（QDII）,-0.49%,-27.36%,27.00%,0.49%
QDII,161126,2016-11-27,易方达标普医疗保健指数（QDII-LOF）A,-1.76%,-28.28%,27.00%,1.79%
QDII,000834,2014-11-13,大成纳斯达克100指数（QDII）,-3.04%,-29.37%,27.16%,3.14%
QDII,006105,2019-01-29,泰达宏利印度股票(QDII),-12.47%,-36.30%,27.22%,14.25%
QDII,040046,2013-08-01,华安纳斯达克100ETF联接（QDII）A,-4.16%,-30.32%,27.30%,4.34%
QDII,006555,2019-01-28,浦银安盛全球智能科技（QDII）A,-7.81%,-33.03%,27.36%,8.47%
QDII,160140,2017-10-25,南方道琼斯美国精选REIT指数（QDII-LOF）A,-19.59%,-41.72%,27.52%,24.36%
QDII,070031,2012-07-26,嘉实全球房地产(QDII),-18.89%,-41.24%,27.56%,23.29%
QDII,160213,2010-04-29,国泰纳斯达克100指数(QDII),-3.85%,-30.47%,27.69%,4.00%
QDII,513300,2020-11-03,华夏纳斯达克100ETF（QDII）,-2.78%,-29.71%,27.70%,2.86%
QDII,014424,2021-12-30,博时恒生医疗保健ETF发起式联接(QDII)A,-10.47%,-35.29%,27.72%,11.69%
QDII,161815,2010-12-15,银华抗通胀主题（QDII-FOF-LOF）,-18.68%,-41.24%,27.74%,22.97%
QDII,159941,2015-06-11,广发纳指100ETF,-2.83%,-29.86%,27.82%,2.91%
QDII,513100,2013-04-25,国泰纳斯达克100（QDII-ETF）,-2.55%,-29.76%,27.92%,2.62%
QDII,270042,2012-08-16,广发纳指100ETF联接（QDII）A,-3.51%,-30.55%,28.02%,3.64%
QDII,539002,2011-06-22,建信新兴市场混合（QDII）,-12.56%,-37.07%,28.03%,14.36%
QDII,009108,2020-04-23,富国红利精选混合（QDII）,-12.67%,-37.24%,28.13%,14.51%
QDII,000179,2013-08-08,广发美国房地产指数（QDII）A,-17.72%,-41.37%,28.74%,21.54%
QDII,001984,2016-04-28,上投摩根中国生物医药混合（QDII）,-19.45%,-42.62%,28.76%,24.15%
QDII,040021,2011-05-19,华安大中华升级股票（QDII）A,-11.80%,-37.17%,28.76%,13.38%
QDII,013308,2022-04-28,易方达恒生科技ETF联接（QDII）A,-15.71%,-39.99%,28.81%,18.64%
QDII,513380,2022-04-28,广发恒生科技（QDII-ETF）,-20.20%,-43.39%,29.06%,25.31%
QDII,050025,2012-06-14,博时标普500ETF联接A,-2.96%,-31.17%,29.07%,3.05%
QDII,202801,2007-09-27,南方全球精选配置股票（QDII-FOF）,-5.05%,-32.66%,29.08%,5.32%
QDII,004999,2017-12-10,长信全球债券（QDII）美元份额,-2.73%,-31.07%,29.14%,2.81%
QDII,161128,2016-12-12,易方达标普信息科技指数（QDII-LOF）A,-1.11%,-30.03%,29.24%,1.12%
QDII,007721,2019-09-23,天弘标普500A,-2.04%,-31.07%,29.63%,2.08%
QDII,241001,2008-05-08,华宝海外中国混合,-18.57%,-42.83%,29.79%,22.80%
QDII,513880,2019-06-11,华安日经225ETF,0.00%,-29.83%,29.83%,0.00%
QDII,513520,2019-06-11,华夏野村日经225ETF,0.00%,-29.98%,29.98%,0.00%
QDII,005613,2018-04-25,上投摩根富时发达市场REITs指数(QDII),-17.04%,-41.98%,30.06%,20.54%
QDII,161116,2011-05-05,易方达黄金主题（QDII-LOF-FOF）A,-1.24%,-31.28%,30.42%,1.26%
QDII,001092,2015-04-02,广发生物科技指数人民币（QDII）A,-6.72%,-35.21%,30.54%,7.20%
QDII,011583,2021-05-06,大成港股精选混合（QDII）A,-6.42%,-35.19%,30.74%,6.86%
QDII,513500,2013-12-05,博时标普500ETF,-3.05%,-32.95%,30.84%,3.15%
QDII,165510,2010-12-16,信诚四国配置（QDII-FOF-LOF）,-4.69%,-34.09%,30.85%,4.92%
QDII,110011,2008-06-19,易方达优质精选混合（QDII）,-13.58%,-40.26%,30.87%,15.71%
QDII,161125,2016-12-01,易方达标普500指数（QDII-LOF）A,-2.83%,-32.93%,30.98%,2.91%
QDII,164824,2018-06-14,印度基金LOF,-11.26%,-38.78%,31.01%,12.69%
QDII,040018,2010-09-20,华安香港精选股票(QDII),-9.37%,-37.49%,31.03%,10.34%
QDII,513000,2019-06-11,易方达日兴资管日经225ETF(QDII),0.00%,-31.19%,31.19%,0.00%
QDII,005699,2018-05-09,工银新经济混合,-6.26%,-35.66%,31.36%,6.68%
QDII,006445,2019-02-11,华夏海外聚享混合发起式（QDII）A,-3.88%,-34.22%,31.56%,4.04%
QDII,164705,2014-03-06,汇添富恒生指数(QDII-LOF) A,-5.94%,-35.64%,31.58%,6.32%
QDII,160922,2016-12-01,大成恒生综合中小型股指数,-9.68%,-38.36%,31.75%,10.72%
QDII,160924,2017-08-09,大成恒生指数(QDII-LOF),-6.25%,-36.04%,31.78%,6.67%
QDII,007455,2019-08-01,富国蓝筹精选股票(QDII),-9.03%,-37.97%,31.81%,9.93%
QDII,004998,2017-12-10,长信全球债券（QDII）人民币份额,-0.87%,-32.54%,31.95%,0.88%
QDII,000614,2014-08-14,华安国际龙头（DAX）ETF联接A,0.00%,-32.22%,32.22%,0.00%
QDII,005698,2018-04-16,华夏全球科技先锋混合(QDII),-14.39%,-41.97%,32.22%,16.81%
QDII,008707,2020-01-22,建信富时100指数（QDII）A,0.00%,-32.24%,32.24%,0.00%
QDII,000071,2012-08-22,华夏恒生ETF联接A,-6.61%,-36.81%,32.34%,7.08%
QDII,002891,2016-12-13,华夏移动互联混合（QDII）,-15.90%,-43.47%,32.78%,18.91%
QDII,100061,2012-09-12,富国中国中小盘混合（QDII）,-8.61%,-38.59%,32.80%,9.42%
QDII,161124,2016-11-01,易方达香港恒生综合小型股指数（QDII-LOF）A,-6.59%,-37.44%,33.03%,7.05%
QDII,000934,2015-02-02,国富大中华精选混合(QDII) 人民币,-11.03%,-40.43%,33.04%,12.40%
QDII,096001,2011-03-24,大成标普500等权重指数(QDII)人民币,-5.89%,-37.47%,33.56%,6.26%
QDII,006373,2018-11-19,国富全球科技互联混合（QDII）人民币,-1.02%,-34.53%,33.86%,1.03%
QDII,513890,2021-12-16,上投摩根恒生科技ETF(QDII),-15.95%,-44.41%,33.86%,18.98%
QDII,378006,2011-01-30,上投摩根全球新兴市场混合（QDII）,-5.95%,-37.90%,33.97%,6.33%
QDII,159920,2012-08-09,华夏恒生ETF,-6.48%,-38.28%,34.00%,6.93%
QDII,160644,2017-11-15,鹏华港美互联股票(LOF),-8.50%,-39.72%,34.12%,9.29%
QDII,001668,2017-01-24,汇添富全球移动互联混合（QDII）人民币A,-2.65%,-35.96%,34.22%,2.72%
QDII,100055,2011-07-13,富国全球科技互联网股票（QDII）,-9.65%,-40.63%,34.29%,10.68%
QDII,012584,2021-08-11,南方中国新兴经济9个月持有期混合（QDII）A,-11.65%,-42.13%,34.50%,13.19%
QDII,006282,2018-10-30,上投摩根欧洲动力策略股票(QDII),0.00%,-34.83%,34.83%,0.00%
QDII,050015,2010-07-29,博时大中华亚太精选股票(QDII),-18.66%,-47.01%,34.85%,22.94%
QDII,011420,2021-03-04,广发全球科技三个月定开混合（QDII）A,-8.86%,-40.76%,35.00%,9.72%
QDII,118002,2012-06-07,易方达标普消费品指数增强（QDII）A,0.00%,-35.04%,35.04%,0.00%
QDII,003243,2016-11-10,上投摩根中国世纪混合（QDII）,-12.54%,-43.33%,35.20%,14.34%
QDII,163813,2011-03-03,中银全球策略（QDII-FOF）,-3.52%,-37.49%,35.21%,3.65%
QDII,501021,2016-06-23,香港中小LOF,-10.12%,-41.84%,35.29%,11.26%
QDII,014438,2021-12-23,博时恒生科技ETF发起式联接（QDII）A,-15.25%,-45.27%,35.42%,17.99%
QDII,262001,2011-09-21,景顺长城大中华混合（QDII）A人民币,-9.46%,-41.61%,35.51%,10.45%
QDII,150170,2014-03-06,恒生B,-25.73%,-52.56%,36.12%,34.64%
QDII,000988,2015-04-16,嘉实全球互联网股票型证券投资基金-人民币,-15.19%,-46.59%,37.02%,17.91%
QDII,159607,2021-11-25,嘉实中证海外中国互联网30ETF（QDII）,-14.81%,-46.52%,37.22%,17.38%
QDII,513030,2014-08-07,华安德国（DAX）ETF,0.00%,-37.51%,37.51%,0.00%
QDII,002379,2016-03-10,工银香港中小盘,-18.50%,-49.17%,37.63%,22.70%
QDII,206011,2011-11-24,鹏华美国房地产人民币,-9.46%,-43.70%,37.82%,10.45%
QDII,159605,2021-11-25,广发中证海外中国互联网30（QDII-ETF）,-14.56%,-47.08%,38.06%,17.04%
QDII,002230,2016-01-21,华夏大中华混合（QDII）,-17.75%,-49.68%,38.82%,21.58%
QDII,110031,2012-08-23,易方达恒生国企联接（QDII）A,-9.12%,-44.90%,39.37%,10.04%
QDII,004877,2017-08-15,添富全球医疗混合(QDII)人民币,-2.55%,-41.01%,39.47%,2.62%
QDII,539003,2012-06-27,建信富时100指数（QDII）A(人民币),0.00%,-39.57%,39.57%,0.00%
QDII,012379,2021-06-29,创金合信港股互联网3个月持有期混合（QDII)A,-18.01%,-50.53%,39.66%,21.97%
QDII,004878,2017-08-15,添富全球医疗混合(QDII)美元,-5.56%,-43.03%,39.68%,5.89%
QDII,161229,2015-12-24,国投瑞银中国价值发现股票(QDII-LOF),-4.08%,-42.27%,39.81%,4.25%
QDII,457001,2012-02-23,国富亚洲机会股票（QDII）,-6.66%,-44.09%,40.10%,7.14%
QDII,160717,2010-10-07,嘉实H股指数（QDII-LOF）,-8.53%,-45.68%,40.61%,9.33%
QDII,270023,2010-08-25,广发全球精选股票（QDII）,-10.11%,-47.25%,41.32%,11.25%
QDII,000049,2013-03-21,中银标普全球资源等权重指数（QDII）,-2.22%,-42.72%,41.42%,2.27%
QDII,012979,2021-09-09,大成恒生科技ETF发起式联接A,-16.05%,-50.88%,41.49%,19.12%
QDII,159823,2020-09-23,嘉实H股50ETF(QDII) ,-9.66%,-47.16%,41.51%,10.69%
QDII,080006,2010-05-27,长盛环球行业混合(QDII),-16.67%,-51.31%,41.57%,20.00%
QDII,070012,2007-10-18,嘉实海外中国股票混合(QDII),-11.42%,-48.26%,41.59%,12.89%
QDII,510900,2012-08-09,易方达恒生国企(QDII-ETF),-9.10%,-46.91%,41.60%,10.01%
QDII,160416,2012-03-29,华安标普全球石油指数（LOF）A,-8.85%,-46.85%,41.69%,9.71%
QDII,161831,2014-04-09,银华恒生国企指数（QDII-LOF）,-11.45%,-48.74%,42.11%,12.93%
QDII,009225,2020-05-28,天弘中证中美互联网A,-4.38%,-44.70%,42.17%,4.58%
QDII,012804,2021-08-12,广发恒生科技ETF联接（QDII）A,-18.01%,-52.63%,42.22%,21.97%
QDII,050020,2011-04-28,博时抗通胀增强回报,-6.28%,-45.95%,42.33%,6.70%
QDII,161127,2016-12-12,易方达标普生物科技指数（QDII-LOF）A,-14.32%,-50.79%,42.57%,16.71%
QDII,470888,2010-06-29,汇添富香港优势精选混合（QDII)A,-14.79%,-51.08%,42.59%,17.36%
QDII,000989,2015-04-16,嘉实全球互联网股票型证券投资基金-美元,-16.62%,-52.19%,42.66%,19.93%
QDII,006308,2018-09-19,添富全球消费混合(QDII)人民币A,-6.39%,-46.53%,42.88%,6.83%
QDII,000103,2013-04-25,国泰中国企业境外高收益债券（QDII）,-18.92%,-53.92%,43.17%,23.33%
QDII,378546,2012-03-28,上投摩根全球天然资源混合（QDII）,-4.67%,-45.85%,43.20%,4.90%
QDII,012348,2021-07-08,天弘恒生科技指数A,-17.41%,-53.43%,43.61%,21.08%
QDII,118001,2010-01-20,易方达亚洲精选股票(QDII),-7.82%,-49.10%,44.78%,8.48%
QDII,160125,2011-09-29,南方香港优选股票（QDII-LOF）,-7.42%,-49.14%,45.06%,8.01%
QDII,159822,2020-09-28,新经济,-12.06%,-53.11%,46.68%,13.71%
QDII,159892,2021-09-29,华夏恒生香港上市生物科技ETF（QDII）,-10.79%,-53.20%,47.54%,12.10%
QDII,519601,2008-06-29,海富通中国海外混合(QDII),-11.88%,-53.92%,47.71%,13.48%
QDII,519602,2011-01-27,海富通大中华混合（QDII）,-10.67%,-53.49%,47.93%,11.94%
QDII,165513,2011-12-21,信诚全球商品主题（QDII-FOF-LOF）,-14.05%,-55.48%,48.20%,16.35%
QDII,159747,2021-07-01,南方中证香港科技ETF（QDII）,-20.07%,-59.27%,49.04%,25.11%
QDII,162719,2017-02-27,广发道琼斯石油指数（QDII-LOF）A,-15.71%,-57.18%,49.20%,18.64%
QDII,163208,2011-09-28,诺安油气能源（QDII-FOF-LOF）,-11.90%,-55.41%,49.39%,13.51%
QDII,001691,2015-09-29,南方香港成长灵活配置混合,-11.91%,-55.44%,49.42%,13.52%
QDII,159740,2021-05-20,恒生科技,-17.54%,-58.73%,49.95%,21.27%
QDII,159742,2021-05-20,博时恒生科技ETF(QDII),-16.90%,-58.93%,50.58%,20.34%
QDII,159741,2021-05-27,嘉实恒生科技ETF（QDII）,-16.79%,-59.01%,50.74%,20.18%
QDII,513010,2021-05-19,易方达恒生科技ETF（QDII）,-16.17%,-58.73%,50.77%,19.29%
QDII,460010,2010-12-02,华泰柏瑞亚洲领导企业混合(QDII),-14.21%,-58.89%,52.08%,16.56%
QDII,862001,2021-01-03,光大阳光香港精选混合（QDII）A,-12.31%,-59.76%,54.11%,14.04%
QDII,006327,2019-01-24,易方达中证海外中国互联网50ETF联接（QDII）A,-13.83%,-63.06%,57.13%,16.05%
QDII,206006,2010-10-14,鹏华全球中短债债券(QDII)A类,-0.85%,-59.78%,59.44%,0.86%
QDII,513050,2017-01-03,易方达中证海外中国互联网50(QDII-ETF),-13.93%,-65.35%,59.74%,16.18%
QDII,008284,2020-01-22,易方达全球医药行业混合发起式(QDII),-11.55%,-64.93%,60.35%,13.06%
QDII,000290,2013-10-24,鹏华全球高收益债人民币,-0.98%,-61.34%,60.96%,0.99%
QDII,162411,2011-09-29,华宝油气,-18.70%,-69.76%,62.80%,23.00%
QDII,513060,2021-03-18,博时恒生医疗保健（QDII-ETF）,-10.31%,-66.76%,62.94%,11.50%
QDII,160723,2017-04-19,嘉实原油（QDII-LOF）,-19.01%,-70.06%,63.03%,23.47%
QDII,164906,2015-05-28,交银中证海外中国互联网指数（QDII-LOF）,-14.03%,-70.16%,65.29%,16.32%
QDII,001481,2015-06-16,华宝油气美元,-16.91%,-71.46%,65.65%,20.35%
QDII,161129,2016-12-18,易方达原油（QDII-LOF-FOF）A,-19.88%,-72.63%,65.84%,24.81%
QDII,501018,2016-06-15,南方原油（QDII-FOF-LOF）,-18.90%,-72.90%,66.58%,23.30%
QDII,513360,2021-06-10,博时全球中国教育(QDII-ETF),-11.79%,-71.14%,67.28%,13.37%
QDII,160216,2012-05-03,国泰大宗商品（QDII-LOF）,-12.34%,-71.35%,67.32%,14.08%
QDII,150176,2014-04-09,恒中企B,-11.31%,-72.74%,69.26%,12.75%
