2026-05-06,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,520920,2025-09-26,恒生科技ETF天弘(520920),-28.11%,-30.91%,3.90%,39.09%
QDII,520570,2025-10-31,南方恒生科技ETF（QDII）(520570),-20.92%,-24.01%,3.91%,26.45%
QDII,008095,2020-06-08,中银亚太精选债券（QDII）(008095),-1.89%,-5.85%,4.04%,1.92%
QDII,007204,2019-05-27,银华美元债精选债券(QDII)(007204),-2.64%,-6.65%,4.12%,2.71%
QDII,019102,2023-11-03,景顺长城恒生消费ETF联接（QDII） (019102),-17.30%,-20.88%,4.33%,20.92%
QDII,159100,2025-11-07,华夏布拉德斯科巴西伊博维斯帕ETF（QDII）(159100),-5.76%,-9.97%,4.47%,6.11%
QDII,025654,2025-10-17,富国医药精选混合（QDII）(025654),-6.88%,-11.23%,4.67%,7.39%
QDII,024166,2025-07-25,西部利得恒生科技指数（QDII）(024166),-24.98%,-28.74%,5.01%,33.31%
QDII,520870,2025-11-07,易方达伊塔乌巴西IBOVESPA ETF（QDII）(520870),-5.47%,-10.29%,5.10%,5.78%
QDII,026206,2026-01-16,宝盈恒生科技指数（QDII）(026206),-9.44%,-14.23%,5.29%,10.42%
QDII,023763,2025-03-31,华夏恒生科技ETF发起式联接（QDII）D,-25.80%,-29.72%,5.29%,34.77%
QDII,023034,2025-01-17,中欧恒生科技指数发起(QDII)(023034),-24.84%,-28.88%,5.38%,33.05%
QDII,022325,2025-03-13,长城中证港股通高股息指数发起（QDII）(022325),-3.95%,-9.17%,5.43%,4.11%
QDII,022005,2024-09-04,广发恒生科技ETF联接（QDII）F,-25.67%,-29.70%,5.43%,34.53%
QDII,022680,2024-11-26,华泰柏瑞恒生科技ETF联接（QDII）I,-25.21%,-29.28%,5.44%,33.71%
QDII,024055,2025-06-27,大成恒生医疗保健ETF发起式联接（QDII）(024055),-22.45%,-26.69%,5.47%,28.95%
QDII,020988,2024-05-24,南方恒生科技ETF发起联接（QDII）(020988),-25.22%,-29.31%,5.47%,33.73%
QDII,022121,2024-10-11,国泰海通中证香港科技指数发起（QDII）(022121),-23.81%,-28.01%,5.52%,31.25%
QDII,025339,2025-08-26,招商普盛全球配置（QDII）人民币D,-2.18%,-7.65%,5.59%,2.23%
QDII,022647,2024-11-19,华安恒生科技ETF发起式联接（QDII）I,-25.95%,-30.10%,5.60%,35.04%
QDII,022170,2024-09-18,富国全球消费精选混合（QDII）E,-6.38%,-11.83%,5.82%,6.82%
QDII,021633,2024-08-02,招商中证香港科技ETF发起式联接（QDII）(021633),-22.97%,-27.47%,5.84%,29.83%
QDII,019230,2024-04-26,广发全球稳健配置混合（QDII）(019230),-0.51%,-6.53%,6.05%,0.51%
QDII,159557,2024-05-10,嘉实恒生医疗保健ETF（QDII）(159557),-23.70%,-28.41%,6.17%,31.07%
QDII,159303,2024-06-21,恒生医疗ETF基金(159303),-23.90%,-28.65%,6.24%,31.41%
QDII,021658,2024-11-22,华安恒生生物科技指数发起式（QDII）(021658),-21.42%,-26.45%,6.40%,27.26%
QDII,100050,2010-10-20,富国全球债券（QDII）(100050),-3.02%,-9.38%,6.56%,3.12%
QDII,003972,2017-01-25,国富美元债一年持有期债券（QDII）(003972),-8.73%,-14.84%,6.69%,9.56%
QDII,159329,2024-07-05,南方基金南方东英沙特阿拉伯ETF（QDII）(159329),-10.53%,-16.53%,6.71%,11.77%
QDII,021053,2024-04-25,南方恒生香港上市生物科技ETF发起联接（QDII）I,-21.87%,-27.27%,6.91%,27.99%
QDII,020634,2024-03-01,汇添富恒生生物科技ETF发起式联接（QDII）(020634),-21.35%,-26.80%,6.93%,27.15%
QDII,007360,2019-06-05,易方达中短期美元债债券(QDII)(007360),-2.58%,-9.46%,7.06%,2.65%
QDII,520830,2024-07-05,华泰柏瑞南方东英沙特阿拉伯ETF(QDII)(520830),-10.42%,-16.80%,7.13%,11.63%
QDII,018577,2023-07-18,摩根恒生科技ETF发起式联接(QDII)(018577),-25.02%,-30.46%,7.26%,33.37%
QDII,025587,2025-11-28,光大保德信阳光香港精选混合（QDII）(025587),-9.75%,-16.40%,7.38%,10.80%
QDII,003385,2017-01-23,工银全球美元债(003385),-5.73%,-12.73%,7.43%,6.08%
QDII,513220,2022-07-04,招商中证全球中国互联网ETF（QDII）(513220),-30.86%,-36.17%,7.68%,44.63%
QDII,008367,2020-04-07,富国亚洲收益债券（QDII）(008367),-2.35%,-9.86%,7.69%,2.41%
QDII,000274,2013-11-28,广发亚太中高收益债券（QDII）(000274),-12.90%,-19.77%,7.89%,14.81%
QDII,023373,2025-02-12,建信富时100指数D(人民币),-3.57%,-11.50%,8.22%,3.70%
QDII,002426,2016-06-03,华安全球美元票息债券(002426),-3.33%,-11.29%,8.23%,3.45%
QDII,520500,2024-12-20,华泰柏瑞恒生创新药ETF(QDII)(520500),-26.78%,-32.99%,8.47%,36.58%
QDII,159561,2024-04-03,嘉实德国DAX ETF（QDII）(159561),-6.62%,-14.63%,8.58%,7.09%
QDII,002391,2016-03-23,华安全球美元收益债券(002391),-3.15%,-11.57%,8.70%,3.25%
QDII,023073,2025-01-17,国泰海通中证港股通高股息投资指数发起（QDII）(023073),-3.72%,-12.20%,8.81%,3.86%
QDII,004419,2017-04-20,汇添富美元债债券(QDII)(004419),-8.18%,-16.35%,8.89%,8.91%
QDII,019415,2023-10-27,南方港股医药行业混合发起（QDII）(019415),-22.06%,-29.11%,9.05%,28.31%
QDII,019155,2023-09-05,易方达全球配置混合（QDII）(019155),-0.24%,-9.36%,9.15%,0.24%
QDII,002400,2016-03-03,南方亚洲美元收益债券（QDII）(002400),-15.50%,-23.50%,9.47%,18.34%
QDII,025070,2025-09-19,东方红医疗创新混合（QDII）(025070),-9.49%,-18.12%,9.53%,10.49%
QDII,002286,2015-12-30,中银美元债债券（QDII）(002286),-3.47%,-12.71%,9.58%,3.59%
QDII,018155,2023-11-17,创金合信全球医药生物股票发起（QDII）(018155),-12.25%,-20.73%,9.66%,13.95%
QDII,110011,2008-06-19,易方达优质精选混合（QDII）(110011),-43.27%,-48.78%,9.71%,76.27%
QDII,159699,2023-08-10,广发恒生消费（QDII-ETF）(159699),-17.92%,-25.92%,9.74%,21.84%
QDII,002287,2015-12-30,中银美元债债券（QDII）美元份额,-1.39%,-11.24%,9.99%,1.41%
QDII,021583,2024-07-03,中欧中证港股通央企红利指数发起(QDII)(021583),-4.00%,-13.94%,10.36%,4.16%
QDII,873013,2020-12-02,广发资管全球精选一年持有期债券A,-0.60%,-11.40%,10.86%,0.61%
QDII,513260,2022-08-31,汇添富恒生科技ETF(513260),-26.42%,-34.46%,10.93%,35.90%
QDII,513950,2023-04-19,富国恒生港股通高股息低波动ETF（QDII）(513950),-4.91%,-15.38%,11.01%,5.17%
QDII,015310,2022-08-23,华泰柏瑞恒生科技ETF联接（QDII）(015310),-25.15%,-33.44%,11.08%,33.59%
QDII,012570,2022-09-21,建信恒生科技指数发起（QDII）(012570),-25.40%,-33.68%,11.10%,34.05%
QDII,002877,2016-07-27,华夏大中华信用债券(QDII)(002877),-1.86%,-12.75%,11.10%,1.89%
QDII,021189,2024-05-23,南方亚太精选ETF联接（QDII）(021189),-3.52%,-14.25%,11.13%,3.64%
QDII,008751,2020-03-25,大成全球美元债债券(008751),-3.11%,-13.89%,11.13%,3.21%
QDII,018523,2023-06-28,华泰紫金恒生互联网科技业指数型发起基金(QDII)(018523),-29.75%,-37.68%,11.29%,42.34%
QDII,011940,2021-04-16,大成全球美元债A美元,-8.08%,-18.66%,11.51%,8.79%
QDII,159687,2022-12-16,南方基金南方东英富时亚太低碳精选ETF(QDII)(159687),-3.94%,-15.30%,11.83%,4.10%
QDII,513210,2024-04-12,易方达恒生ETF（QDII）(513210),-8.18%,-19.65%,12.49%,8.91%
QDII,050030,2013-02-01,博时亚洲票息收益债券(050030),-2.86%,-15.12%,12.62%,2.95%
QDII,020621,2024-03-08,华夏中证香港内地国有企业ETF发起式联接（QDII）(020621),-0.43%,-13.02%,12.64%,0.43%
QDII,005243,2017-11-27,融通中国概念债券(QDII)(005243),-2.64%,-15.03%,12.73%,2.71%
QDII,024237,2025-05-13,博时纳斯达克100ETF发起式联接（QDII）I,0.00%,-13.27%,13.27%,0.00%
QDII,159519,2023-08-23,国泰中证香港内地国有企业ETF（QDII）(159519),0.00%,-13.39%,13.39%,0.00%
QDII,513810,2023-08-21,华夏中证香港内地国有企业ETF（QDII）(513810),-0.34%,-13.78%,13.48%,0.34%
QDII,513170,2024-04-12,鹏华恒生中国央企ETF（QDII）(513170),-0.33%,-13.87%,13.59%,0.33%
QDII,513400,2024-01-17,道琼斯ETF(513400),-2.07%,-15.92%,14.15%,2.11%
QDII,000342,2013-11-26,嘉实新兴市场债券(000342),-9.14%,-21.99%,14.15%,10.06%
QDII,513730,2023-11-15,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII)(513730),-17.50%,-29.27%,14.26%,21.21%
QDII,026228,2025-12-03,富国全球科技互联网股票（QDII）D,0.00%,-14.37%,14.37%,0.00%
QDII,159688,2023-01-17,华安恒生互联网科技业ETF（QDII）(159688),-30.28%,-40.32%,14.39%,43.44%
QDII,022524,2024-11-01,天弘越南市场股票发起（QDII）D,-9.30%,-22.61%,14.68%,10.25%
QDII,000369,2013-12-10,广发全球医疗保健指数（QDII）(000369),-9.29%,-22.63%,14.71%,10.24%
QDII,001061,2012-12-07,华夏收益债券（QDII）(001061),-2.44%,-17.07%,15.00%,2.51%
QDII,501300,2016-11-28,海富通美元债（QDII）(501300),-13.55%,-27.11%,15.68%,15.67%
QDII,013363,2022-09-21,大成中国优势混合（QDII）(013363),-17.89%,-30.80%,15.72%,21.79%
QDII,025174,2025-08-22,长城港股医疗保健精选混合发起（QDII）(025174),-15.95%,-29.23%,15.80%,18.98%
QDII,159529,2024-01-24,景顺长城标普消费精选ETF(QDII)(159529),-2.45%,-18.28%,16.23%,2.51%
QDII,007729,2020-01-19,招商普盛全球配置（QDII）(007729),-2.92%,-19.23%,16.80%,3.01%
QDII,022523,2024-11-01,天弘标普500发起（QDII-FOF）D,0.00%,-16.99%,16.99%,0.00%
QDII,513970,2023-04-12,景顺长城恒生消费ETF（QDII）(513970),-17.66%,-31.90%,17.30%,21.44%
QDII,018336,2023-07-18,华夏恒生中国企业ETF发起式联接（QDII）(018336),-11.43%,-26.77%,17.32%,12.90%
QDII,018200,2023-04-11,嘉实恒生消费指数发起（QDII）(018200),-17.57%,-31.87%,17.35%,21.31%
QDII,017641,2023-04-06,摩根标普500指数发起式(QDII)(017641),0.00%,-17.40%,17.40%,0.00%
QDII,000290,2013-10-22,鹏华全球高收益债(QDII)(000290),-37.26%,-48.22%,17.47%,59.38%
QDII,013328,2021-11-23,嘉实全球价值股票（QDII）(013328),0.00%,-17.48%,17.48%,0.00%
QDII,018738,2023-07-06,博时标普500ETF联接E,0.00%,-17.64%,17.64%,0.00%
QDII,018064,2023-05-10,华夏标普500ETF发起式联接（QDII）(018064),0.00%,-17.64%,17.64%,0.00%
QDII,017028,2022-11-02,国泰标普500ETF发起联接（QDII）(017028),0.00%,-17.90%,17.90%,0.00%
QDII,019265,2023-10-26,南方港股数字经济混合发起（QDII）(019265),-7.25%,-23.89%,17.93%,7.82%
QDII,159655,2022-10-12,华夏标普500ETF（QDII）(159655),0.00%,-18.38%,18.38%,0.00%
QDII,017894,2023-03-14,汇添富纳斯达克生物科技ETF发起式联接（QDII）(017894),-4.37%,-22.08%,18.52%,4.57%
QDII,513650,2023-03-23,南方标普500ETF（QDII）(513650),0.00%,-18.56%,18.56%,0.00%
QDII,159612,2022-05-09,国泰标普500ETF(159612),0.00%,-18.58%,18.58%,0.00%
QDII,022681,2024-11-26,华泰柏瑞中韩半导体ETF发起式联接（QDII）I,0.00%,-18.73%,18.73%,0.00%
QDII,015282,2022-04-19,华安恒生科技ETF发起式联接（QDII）(015282),-25.94%,-39.84%,18.77%,35.03%
QDII,019075,2023-11-17,嘉实全球产业精选混合发起式（QDII）(019075),-0.92%,-19.79%,19.04%,0.93%
QDII,019670,2023-11-03,广发中证香港创新药ETF发起式联接（QDII）(019670),-21.38%,-36.51%,19.24%,27.20%
QDII,513290,2022-08-15,汇添富纳斯达克生物科技ETF(513290),-4.55%,-23.08%,19.42%,4.76%
QDII,519981,2011-03-30,长信标普100等权重指数（QDII）(519981),0.00%,-19.42%,19.42%,0.00%
QDII,016199,2022-09-02,汇添富全球汽车产业升级混合(QDII)(016199),-10.83%,-28.16%,19.44%,12.14%
QDII,513140,2022-12-26,华泰柏瑞中证港股通金融服务ETF(QDII)(513140),-2.64%,-21.68%,19.56%,2.71%
QDII,013308,2022-04-29,易方达恒生科技ETF联接（QDII）(013308),-25.26%,-39.99%,19.70%,33.80%
QDII,018078,2023-05-30,南方恒生生物科技ETF发起联接（QDII）(018078),-21.86%,-37.33%,19.80%,27.98%
QDII,018229,2023-11-03,易方达全球优质企业混合（QDII）(018229),0.00%,-20.02%,20.02%,0.00%
QDII,161126,2016-11-28,易方达标普医疗保健指数(QDII-LOF)(161126),-10.19%,-28.28%,20.14%,11.35%
QDII,012920,2022-01-11,易方达全球成长精选混合（QDII）(012920),0.00%,-20.18%,20.18%,0.00%
QDII,320017,2011-09-23,诺安全球收益不动产（QDII）(320017),-16.88%,-33.98%,20.57%,20.30%
QDII,023402,2025-02-18,广发全球精选股票（QDII）人民币F,-0.17%,-20.72%,20.58%,0.17%
QDII,003629,2016-12-19,摩根全球多元配置(QDII-FOF)(003629),-1.25%,-21.58%,20.59%,1.26%
QDII,020712,2024-02-08,华安三菱日联日经225ETF发起式联接（QDII）(020712),-0.55%,-21.17%,20.73%,0.56%
QDII,019441,2023-09-27,万家纳斯达克100指数发起式（QDII）(019441),0.00%,-21.00%,21.00%,0.00%
QDII,018432,2023-05-11,嘉实恒生医疗保健ETF发起联接（QDII）(018432),-22.69%,-39.00%,21.10%,29.34%
QDII,023422,2025-02-12,建信纳斯达克100指数（QDII）D人民币,0.00%,-21.19%,21.19%,0.00%
QDII,016055,2022-07-26,博时纳斯达克100ETF发起式联接（QDII）(016055),0.00%,-21.35%,21.35%,0.00%
QDII,018043,2023-04-11,天弘纳斯达克100指数发起（QDII）(018043),0.00%,-21.36%,21.36%,0.00%
QDII,019736,2024-03-28,宝盈纳斯达克100指数发起（QDII）(019736),0.00%,-21.37%,21.37%,0.00%
QDII,019172,2023-09-25,摩根纳斯达克100指数(QDII)(019172),0.00%,-21.44%,21.44%,0.00%
QDII,006105,2019-01-30,宏利印度股票(QDII)(006105),-18.84%,-36.30%,21.51%,23.22%
QDII,007280,2019-07-26,摩根日本精选股票(QDII)(007280),-6.33%,-26.56%,21.59%,6.76%
QDII,022525,2024-11-01,天弘纳斯达克100指数发起（QDII）D,0.00%,-21.61%,21.61%,0.00%
QDII,021000,2024-03-20,南方纳斯达克100指数发起（QDII）I,0.00%,-21.67%,21.67%,0.00%
QDII,016452,2022-11-29,南方纳斯达克100指数发起（QDII）(016452),0.00%,-21.68%,21.68%,0.00%
QDII,159607,2021-11-24,嘉实中证海外中国互联网30ETF（QDII）(159607),-31.78%,-46.57%,21.68%,46.58%
QDII,011706,2021-07-01,长信标普100等权重指数（QDII）美元份额,-0.57%,-22.14%,21.69%,0.58%
QDII,019547,2023-12-01,招商纳斯达克100ETF发起式联接（QDII）(019547),0.00%,-21.76%,21.76%,0.00%
QDII,018966,2023-08-02,汇添富纳斯达克100ETF发起式联接（QDII）(018966),0.00%,-21.80%,21.80%,0.00%
QDII,021773,2024-07-04,汇添富纳斯达克100ETF发起式联接（QDII）人民币E,0.00%,-21.82%,21.82%,0.00%
QDII,015299,2022-04-14,华夏纳斯达克100ETF发起式联接（QDII）(015299),0.00%,-21.88%,21.88%,0.00%
QDII,016532,2022-09-15,嘉实纳斯达克100ETF发起联接（QDII）(016532),0.00%,-21.94%,21.94%,0.00%
QDII,021838,2024-07-19,嘉实纳斯达克100ETF发起联接（QDII）人民币I,0.00%,-21.95%,21.95%,0.00%
QDII,513800,2019-06-12,南方顶峰TOPIX ETF（QDII）(513800),-6.77%,-27.36%,22.08%,7.27%
QDII,019174,2023-09-27,摩根纳斯达克100指数(QDII)美元A,0.00%,-22.14%,22.14%,0.00%
QDII,159659,2023-04-12,招商纳斯达克100ETF（QDII）(159659),0.00%,-22.36%,22.36%,0.00%
QDII,159513,2023-07-12,大成纳斯达克100ETF（QDII）(159513),0.00%,-22.44%,22.44%,0.00%
QDII,159605,2021-11-24,广发中证海外中国互联网30（QDII-ETF）(159605),-32.01%,-47.28%,22.46%,47.07%
QDII,513530,2022-04-08,华泰柏瑞中证港股通高股息投资ETF(QDII)(513530),-3.31%,-25.06%,22.49%,3.43%
QDII,159696,2023-08-17,易方达纳斯达克100ETF（QDII）(159696),0.00%,-22.51%,22.51%,0.00%
QDII,159660,2023-03-30,汇添富纳斯达克100ETF(159660),0.00%,-22.52%,22.52%,0.00%
QDII,021778,2024-08-14,广发纳指100ETF联接（QDII）F,0.00%,-22.55%,22.55%,0.00%
QDII,513870,2023-10-25,富国纳斯达克100ETF（QDII）(513870),0.00%,-22.55%,22.55%,0.00%
QDII,000103,2013-04-26,国泰中国企业境外高收益债券（QDII）(000103),-46.71%,-58.73%,22.55%,87.67%
QDII,513110,2023-03-01,华泰柏瑞纳斯达克100ETF(QDII)(513110),0.00%,-22.56%,22.56%,0.00%
QDII,206011,2011-11-25,鹏华美国房地产（QDII）(206011),-13.24%,-32.83%,22.58%,15.26%
QDII,159501,2023-05-31,嘉实纳斯达克100ETF（QDII）(159501),0.00%,-22.59%,22.59%,0.00%
QDII,513390,2023-04-19,博时纳斯达克100ETF(513390),0.00%,-22.64%,22.64%,0.00%
QDII,159632,2022-07-21,华安纳斯达克100ETF（QDII）(159632),0.00%,-22.67%,22.67%,0.00%
QDII,513380,2022-04-27,广发恒生科技（QDII-ETF）(513380),-26.78%,-43.39%,22.68%,36.58%
QDII,513310,2022-11-02,华泰柏瑞中证韩交所中韩半导体ETF(QDII)(513310),0.00%,-22.72%,22.72%,0.00%
QDII,017144,2023-05-23,华宝海外新能源汽车股票发起式（QDII）(017144),-10.99%,-31.26%,22.77%,12.35%
QDII,013404,2021-09-03,大成标普500等权重指数(QDII)A美元,-0.40%,-23.31%,23.00%,0.40%
QDII,159823,2020-09-24,嘉实H股50ETF（QDII）,-39.42%,-53.37%,23.02%,65.07%
QDII,022664,2024-11-26,华泰柏瑞纳斯达克 100ETF 发起式联接（QDII）I,0.00%,-23.22%,23.22%,0.00%
QDII,206006,2010-10-12,鹏华全球中短债债券（QDII）(206006),-54.74%,-65.27%,23.27%,120.96%
QDII,164212,2023-06-06,天弘全球新能源汽车股票（QDII-LOF）(164212),0.00%,-23.32%,23.32%,0.00%
QDII,164824,2018-06-15,印度基金LOF(164824),-19.92%,-38.78%,23.55%,24.88%
QDII,501226,2023-04-21,长城全球新能源车股票发起式（QDII）(501226),0.00%,-23.85%,23.85%,0.00%
QDII,017653,2023-03-24,创金合信全球芯片产业股票发起（QDII）(017653),0.00%,-23.85%,23.85%,0.00%
QDII,118002,2012-06-04,易方达标普消费品指数增强（QDII）(118002),-14.54%,-35.04%,23.99%,17.01%
QDII,012060,2021-07-30,全球消费精选混合（QDII）(012060),-6.28%,-28.81%,24.04%,6.70%
QDII,159822,2020-09-29,新经济(159822),-48.67%,-61.10%,24.21%,94.83%
QDII,015203,2022-03-07,汇添富全球移动互联混合（QDII）人民币D,0.00%,-24.43%,24.43%,0.00%
QDII,017091,2022-12-09,景顺长城纳斯达克科技ETF联接（QDII）(017091),0.00%,-24.61%,24.61%,0.00%
QDII,019118,2023-08-15,景顺长城纳斯达克科技ETF联接（QDII） E人民币,0.00%,-24.65%,24.65%,0.00%
QDII,513890,2021-12-17,摩根恒生科技ETF(QDII)(513890),-26.21%,-44.41%,24.67%,35.51%
QDII,011583,2021-05-06,大成港股精选混合（QDII）(011583),-18.19%,-38.63%,24.99%,22.23%
QDII,159509,2023-07-19,景顺长城纳斯达克科技ETF(QDII) (159509),-0.03%,-25.05%,25.03%,0.03%
QDII,017071,2023-11-17,申万菱信全球新能源股票型发起式（QDII）(017071),0.00%,-25.26%,25.26%,0.00%
QDII,019710,2023-11-07,广发道琼斯石油指数（QDII-LOF）E,-5.59%,-29.66%,25.49%,5.92%
QDII,016701,2023-03-15,银华海外数字经济量化选股混合发起式（QDII）(016701),0.00%,-25.86%,25.86%,0.00%
QDII,014438,2021-12-21,博时恒生科技ETF发起式联接（QDII）(014438),-25.62%,-45.27%,26.43%,34.44%
QDII,017436,2023-03-02,华宝纳斯达克精选股票发起式（QDII）(017436),-3.67%,-29.87%,27.20%,3.81%
QDII,159750,2022-01-26,招商中证香港科技ETF（QDII）(159750),-24.37%,-45.15%,27.47%,32.22%
QDII,018851,2023-09-05,博时标普石油天然气勘探及生产精选行业指数发起（QDII）(018851),-5.50%,-31.47%,27.48%,5.82%
QDII,501225,2023-03-30,景顺长城全球半导体芯片股票（QDII-LOF）(501225),0.00%,-27.62%,27.62%,0.00%
QDII,519696,2008-08-22,交银环球精选混合(QDII)(519696),-0.51%,-28.19%,27.83%,0.51%
QDII,486002,2010-05-25,工银全球精选股票(QDII)(486002),-1.12%,-28.69%,27.88%,1.13%
QDII,000043,2013-06-14,嘉实美国成长股票（QDII）(000043),-0.98%,-28.64%,27.93%,0.99%
QDII,017730,2023-02-09,嘉实全球产业升级股票发起式（QDII）(017730),0.00%,-27.98%,27.98%,0.00%
QDII,161128,2016-12-13,易方达标普信息科技指数(QDII-LOF)(161128),-2.68%,-30.03%,28.10%,2.75%
QDII,002230,2016-01-20,华夏大中华混合（QDII）(002230),-48.81%,-63.25%,28.21%,95.34%
QDII,539001,2010-09-14,建信纳斯达克100指数（QDII） (539001),0.00%,-28.65%,28.65%,0.00%
QDII,015884,2022-10-28,中欧港股数字经济混合发起（QDII）(015884),0.00%,-28.69%,28.69%,0.00%
QDII,161130,2017-06-23,易方达纳斯达克100ETF联接（QDII-LOF）(161130),0.00%,-28.91%,28.91%,0.00%
QDII,160213,2010-04-29,国泰纳斯达克100指数(QDII)(160213),0.00%,-29.06%,29.06%,0.00%
QDII,162415,2016-03-18,美国消费(162415),-6.81%,-33.90%,29.07%,7.31%
QDII,000614,2014-08-12,华安国际龙头（DAX）ETF联接(000614),-6.96%,-34.03%,29.10%,7.48%
QDII,150170,2014-03-06,恒生B,-33.03%,-52.56%,29.17%,49.31%
QDII,159502,2023-12-26,嘉实标普生物科技精选行业ETF（QDII）(159502),-5.25%,-32.92%,29.20%,5.54%
QDII,513000,2019-06-12,易方达奥明日经225ETF（QDII）(513000),-2.56%,-31.19%,29.39%,2.63%
QDII,513880,2019-06-12,华安日经225ETF(513880),-0.59%,-29.83%,29.41%,0.59%
QDII,270042,2012-08-15,广发纳指100ETF联接（QDII）(270042),0.00%,-29.47%,29.47%,0.00%
QDII,012379,2021-06-30,创金合信港股互联网3个月持有期混合（QDII）(012379),-36.62%,-55.38%,29.60%,57.78%
QDII,013171,2021-09-14,华夏恒生互联网科技业ETF发起式联接（QDII）(013171),-37.74%,-56.32%,29.84%,60.62%
QDII,501312,2023-04-11,华宝海外科技股票（QDII-LOF）(501312),-0.30%,-30.08%,29.87%,0.30%
QDII,513100,2013-04-25,国泰纳斯达克100（QDII-ETF）(513100),0.00%,-30.03%,30.03%,0.00%
QDII,513520,2019-06-12,华夏野村日经225ETF(513520),-0.09%,-30.14%,30.07%,0.09%
QDII,000834,2014-11-13,大成纳斯达克100ETF联接（QDII）(000834),0.00%,-30.11%,30.11%,0.00%
QDII,004877,2017-08-16,汇添富全球医疗混合(QDII)(004877),-15.58%,-41.01%,30.13%,18.45%
QDII,262001,2011-09-22,景顺长城大中华混合（QDII）(262001),-17.11%,-42.11%,30.16%,20.64%
QDII,004998,2017-12-11,长信全球债券(QDII)(004998),-3.12%,-32.54%,30.37%,3.22%
QDII,016664,2023-04-26,天弘全球高端制造混合（QDII）(016664),0.00%,-30.39%,30.39%,0.00%
QDII,159941,2015-06-10,广发纳指100ETF(159941),0.00%,-30.43%,30.43%,0.00%
QDII,159518,2023-11-01,嘉实标普石油天然气勘探及生产精选行业ETF（QDII）(159518),-6.06%,-34.67%,30.46%,6.45%
QDII,161229,2015-12-21,国投瑞银中国价值发现股票(QDII-LOF)(161229),-13.33%,-39.76%,30.50%,15.38%
QDII,050025,2012-06-14,博时标普500ETF联接(050025),0.00%,-30.50%,30.50%,0.00%
QDII,513300,2020-10-22,华夏纳斯达克100ETF（QDII）(513300),0.00%,-30.60%,30.60%,0.00%
QDII,513350,2023-11-20,富国标普石油天然气勘探及生产精选行业ETF（QDII）(513350),-6.03%,-34.85%,30.67%,6.42%
QDII,000179,2013-08-09,广发美国房地产指数（QDII）(000179),-0.26%,-31.02%,30.84%,0.26%
QDII,012208,2021-06-18,华夏港股前沿经济混合（QDII）(012208),-31.76%,-52.86%,30.92%,46.53%
QDII,070031,2012-07-24,嘉实全球房地产(QDII)(070031),-4.63%,-34.15%,30.95%,4.85%
QDII,007721,2019-09-24,天弘标普500发起（QDII-FOF）(007721),0.00%,-31.07%,31.07%,0.00%
