2026-05-09,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,019155,2023-09-05,易方达全球配置混合（QDII）(019155),0.00%,-9.36%,9.36%,0.00%
QDII,018577,2023-07-18,摩根恒生科技ETF发起式联接(QDII)(018577),-23.20%,-30.46%,9.46%,30.21%
QDII,002286,2015-12-30,中银美元债债券（QDII）(002286),-3.59%,-12.71%,9.46%,3.72%
QDII,110011,2008-06-19,易方达优质精选混合（QDII）(110011),-43.35%,-48.78%,9.57%,76.54%
QDII,002400,2016-03-03,南方亚洲美元收益债券（QDII）(002400),-15.35%,-23.50%,9.63%,18.14%
QDII,025587,2025-11-28,光大保德信阳光香港精选混合（QDII）(025587),-7.09%,-16.40%,10.02%,7.64%
QDII,159561,2024-04-03,嘉实德国DAX ETF（QDII）(159561),-5.12%,-14.63%,10.02%,5.40%
QDII,002287,2015-12-30,中银美元债债券（QDII）美元份额,-1.34%,-11.24%,10.04%,1.35%
QDII,018155,2023-11-17,创金合信全球医药生物股票发起（QDII）(018155),-11.80%,-20.73%,10.12%,13.39%
QDII,021583,2024-07-03,中欧中证港股通央企红利指数发起(QDII)(021583),-4.13%,-13.94%,10.23%,4.31%
QDII,873013,2020-12-02,广发资管全球精选一年持有期债券A,-0.60%,-11.40%,10.86%,0.61%
QDII,008751,2020-03-25,大成全球美元债债券(008751),-3.20%,-13.89%,11.05%,3.30%
QDII,513950,2023-04-19,富国恒生港股通高股息低波动ETF（QDII）(513950),-4.73%,-15.38%,11.18%,4.96%
QDII,002877,2016-07-27,华夏大中华信用债券(QDII)(002877),-1.71%,-12.75%,11.23%,1.74%
QDII,159699,2023-08-10,广发恒生消费（QDII-ETF）(159699),-16.45%,-25.92%,11.33%,19.69%
QDII,011940,2021-04-16,大成全球美元债A美元,-8.02%,-18.66%,11.56%,8.72%
QDII,020621,2024-03-08,华夏中证香港内地国有企业ETF发起式联接（QDII）(020621),-1.07%,-13.02%,12.08%,1.08%
QDII,513220,2022-07-04,招商中证全球中国互联网ETF（QDII）(513220),-27.34%,-36.17%,12.15%,37.63%
QDII,005243,2017-11-27,融通中国概念债券(QDII)(005243),-2.69%,-15.03%,12.68%,2.77%
QDII,159519,2023-08-23,国泰中证香港内地国有企业ETF（QDII）(159519),-0.74%,-13.39%,12.74%,0.75%
QDII,513810,2023-08-21,华夏中证香港内地国有企业ETF（QDII）(513810),-1.01%,-13.78%,12.90%,1.02%
QDII,050030,2013-02-01,博时亚洲票息收益债券(050030),-2.50%,-15.12%,12.94%,2.57%
QDII,513210,2024-04-12,易方达恒生ETF（QDII）(513210),-7.61%,-19.65%,13.03%,8.24%
QDII,024237,2025-05-13,博时纳斯达克100ETF发起式联接（QDII）I,-0.20%,-13.27%,13.09%,0.20%
QDII,513170,2024-04-12,鹏华恒生中国央企ETF（QDII）(513170),-0.89%,-13.87%,13.10%,0.90%
QDII,015310,2022-08-23,华泰柏瑞恒生科技ETF联接（QDII）(015310),-23.33%,-33.44%,13.19%,30.43%
QDII,513260,2022-08-31,汇添富恒生科技ETF(513260),-24.47%,-34.46%,13.22%,32.40%
QDII,012570,2022-09-21,建信恒生科技指数发起（QDII）(012570),-23.53%,-33.68%,13.27%,30.77%
QDII,513400,2024-01-17,道琼斯ETF(513400),-2.39%,-15.92%,13.86%,2.45%
QDII,000369,2013-12-10,广发全球医疗保健指数（QDII）(000369),-10.06%,-22.63%,13.98%,11.18%
QDII,021189,2024-05-23,南方亚太精选ETF联接（QDII）(021189),0.00%,-14.25%,14.25%,0.00%
QDII,000342,2013-11-26,嘉实新兴市场债券(000342),-9.02%,-21.99%,14.26%,9.92%
QDII,026228,2025-12-03,富国全球科技互联网股票（QDII）D,0.00%,-14.37%,14.37%,0.00%
QDII,018523,2023-06-28,华泰紫金恒生互联网科技业指数型发起基金(QDII)(018523),-27.10%,-37.68%,14.51%,37.18%
QDII,025174,2025-08-22,长城港股医疗保健精选混合发起（QDII）(025174),-16.74%,-29.23%,15.00%,20.11%
QDII,159687,2022-12-16,南方基金南方东英富时亚太低碳精选ETF(QDII)(159687),0.00%,-15.30%,15.30%,0.00%
QDII,001061,2012-12-07,华夏收益债券（QDII）(001061),-2.06%,-17.07%,15.33%,2.11%
QDII,501300,2016-11-28,海富通美元债（QDII）(501300),-13.70%,-27.11%,15.53%,15.88%
QDII,513730,2023-11-15,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII)(513730),-15.88%,-29.27%,15.92%,18.87%
QDII,013328,2021-11-23,嘉实全球价值股票（QDII）(013328),-1.14%,-17.48%,16.53%,1.16%
QDII,159529,2024-01-24,景顺长城标普消费精选ETF(QDII)(159529),-1.89%,-18.28%,16.70%,1.93%
QDII,022523,2024-11-01,天弘标普500发起（QDII-FOF）D,-0.31%,-16.99%,16.74%,0.31%
QDII,022524,2024-11-01,天弘越南市场股票发起（QDII）D,-6.96%,-22.61%,16.83%,7.48%
QDII,017641,2023-04-06,摩根标普500指数发起式(QDII)(017641),-0.41%,-17.40%,17.07%,0.41%
QDII,018064,2023-05-10,华夏标普500ETF发起式联接（QDII）(018064),-0.54%,-17.64%,17.19%,0.54%
QDII,013363,2022-09-21,大成中国优势混合（QDII）(013363),-16.40%,-30.80%,17.23%,19.62%
QDII,018738,2023-07-06,博时标普500ETF联接E,-0.46%,-17.64%,17.26%,0.46%
QDII,017028,2022-11-02,国泰标普500ETF发起联接（QDII）(017028),-0.45%,-17.90%,17.53%,0.45%
QDII,159688,2023-01-17,华安恒生互联网科技业ETF（QDII）(159688),-27.60%,-40.32%,17.57%,38.12%
QDII,000290,2013-10-22,鹏华全球高收益债(QDII)(000290),-37.10%,-48.22%,17.68%,58.97%
QDII,159655,2022-10-12,华夏标普500ETF（QDII）(159655),-0.58%,-18.38%,17.90%,0.58%
QDII,022681,2024-11-26,华泰柏瑞中韩半导体ETF发起式联接（QDII）I,-0.95%,-18.73%,17.96%,0.96%
QDII,018336,2023-07-18,华夏恒生中国企业ETF发起式联接（QDII）(018336),-10.70%,-26.77%,18.00%,11.98%
QDII,513650,2023-03-23,南方标普500ETF（QDII）(513650),-0.49%,-18.56%,18.16%,0.49%
QDII,159612,2022-05-09,国泰标普500ETF(159612),-0.48%,-18.58%,18.19%,0.48%
QDII,018200,2023-04-11,嘉实恒生消费指数发起（QDII）(018200),-16.15%,-31.87%,18.74%,19.27%
QDII,519981,2011-03-30,长信标普100等权重指数（QDII）(519981),-0.84%,-19.42%,18.74%,0.84%
QDII,513970,2023-04-12,景顺长城恒生消费ETF（QDII）(513970),-16.18%,-31.90%,18.76%,19.30%
QDII,017894,2023-03-14,汇添富纳斯达克生物科技ETF发起式联接（QDII）(017894),-4.08%,-22.08%,18.77%,4.25%
QDII,007729,2020-01-19,招商普盛全球配置（QDII）(007729),-0.27%,-19.23%,19.01%,0.27%
QDII,019670,2023-11-03,广发中证香港创新药ETF发起式联接（QDII）(019670),-21.40%,-36.51%,19.23%,27.22%
QDII,513140,2022-12-26,华泰柏瑞中证港股通金融服务ETF(QDII)(513140),-2.90%,-21.68%,19.34%,2.99%
QDII,513290,2022-08-15,汇添富纳斯达克生物科技ETF(513290),-4.21%,-23.08%,19.70%,4.40%
QDII,019710,2023-11-07,广发道琼斯石油指数（QDII-LOF）E,-12.31%,-29.66%,19.78%,14.03%
QDII,019075,2023-11-17,嘉实全球产业精选混合发起式（QDII）(019075),0.00%,-19.79%,19.79%,0.00%
QDII,018078,2023-05-30,南方恒生生物科技ETF发起联接（QDII）(018078),-21.79%,-37.33%,19.87%,27.86%
QDII,018229,2023-11-03,易方达全球优质企业混合（QDII）(018229),0.00%,-20.02%,20.02%,0.00%
QDII,012920,2022-01-11,易方达全球成长精选混合（QDII）(012920),0.00%,-20.18%,20.18%,0.00%
QDII,161126,2016-11-28,易方达标普医疗保健指数(QDII-LOF)(161126),-9.87%,-28.28%,20.43%,10.95%
QDII,320017,2011-09-23,诺安全球收益不动产（QDII）(320017),-16.99%,-33.98%,20.47%,20.46%
QDII,020712,2024-02-08,华安三菱日联日经225ETF发起式联接（QDII）(020712),-0.74%,-21.17%,20.58%,0.75%
QDII,023402,2025-02-18,广发全球精选股票（QDII）人民币F,0.00%,-20.72%,20.72%,0.00%
QDII,015282,2022-04-19,华安恒生科技ETF发起式联接（QDII）(015282),-24.05%,-39.84%,20.79%,31.67%
QDII,019441,2023-09-27,万家纳斯达克100指数发起式（QDII）(019441),-0.23%,-21.00%,20.82%,0.23%
QDII,023422,2025-02-12,建信纳斯达克100指数（QDII）D人民币,-0.21%,-21.19%,21.03%,0.21%
QDII,019736,2024-03-28,宝盈纳斯达克100指数发起（QDII）(019736),-0.22%,-21.37%,21.19%,0.22%
QDII,018043,2023-04-11,天弘纳斯达克100指数发起（QDII）(018043),-0.22%,-21.36%,21.19%,0.22%
QDII,016055,2022-07-26,博时纳斯达克100ETF发起式联接（QDII）(016055),-0.20%,-21.35%,21.19%,0.20%
QDII,018432,2023-05-11,嘉实恒生医疗保健ETF发起联接（QDII）(018432),-22.58%,-39.00%,21.21%,29.16%
QDII,019172,2023-09-25,摩根纳斯达克100指数(QDII)(019172),-0.23%,-21.44%,21.26%,0.23%
QDII,016199,2022-09-02,汇添富全球汽车产业升级混合(QDII)(016199),-8.58%,-28.16%,21.42%,9.39%
QDII,022525,2024-11-01,天弘纳斯达克100指数发起（QDII）D,-0.22%,-21.61%,21.43%,0.22%
QDII,011706,2021-07-01,长信标普100等权重指数（QDII）美元份额,-0.83%,-22.14%,21.49%,0.84%
QDII,021000,2024-03-20,南方纳斯达克100指数发起（QDII）I,-0.22%,-21.67%,21.50%,0.22%
QDII,016452,2022-11-29,南方纳斯达克100指数发起（QDII）(016452),-0.23%,-21.68%,21.50%,0.23%
QDII,003629,2016-12-19,摩根全球多元配置(QDII-FOF)(003629),0.00%,-21.58%,21.58%,0.00%
QDII,019547,2023-12-01,招商纳斯达克100ETF发起式联接（QDII）(019547),-0.22%,-21.76%,21.59%,0.22%
QDII,018966,2023-08-02,汇添富纳斯达克100ETF发起式联接（QDII）(018966),-0.20%,-21.80%,21.64%,0.20%
QDII,015299,2022-04-14,华夏纳斯达克100ETF发起式联接（QDII）(015299),-0.30%,-21.88%,21.65%,0.30%
QDII,013308,2022-04-29,易方达恒生科技ETF联接（QDII）(013308),-23.40%,-39.99%,21.66%,30.55%
QDII,021773,2024-07-04,汇添富纳斯达克100ETF发起式联接（QDII）人民币E,-0.20%,-21.82%,21.67%,0.20%
QDII,021838,2024-07-19,嘉实纳斯达克100ETF发起联接（QDII）人民币I,-0.21%,-21.95%,21.78%,0.21%
QDII,016532,2022-09-15,嘉实纳斯达克100ETF发起联接（QDII）(016532),-0.20%,-21.94%,21.78%,0.20%
QDII,513310,2022-11-02,华泰柏瑞中证韩交所中韩半导体ETF(QDII)(513310),-1.06%,-22.72%,21.89%,1.07%
QDII,513530,2022-04-08,华泰柏瑞中证港股通高股息投资ETF(QDII)(513530),-3.92%,-25.06%,22.00%,4.08%
QDII,206011,2011-11-25,鹏华美国房地产（QDII）(206011),-13.83%,-32.83%,22.04%,16.05%
QDII,019174,2023-09-27,摩根纳斯达克100指数(QDII)美元A,-0.12%,-22.14%,22.05%,0.12%
QDII,017144,2023-05-23,华宝海外新能源汽车股票发起式（QDII）(017144),-11.82%,-31.26%,22.05%,13.40%
QDII,164212,2023-06-06,天弘全球新能源汽车股票（QDII-LOF）(164212),-1.52%,-23.32%,22.13%,1.54%
QDII,159659,2023-04-12,招商纳斯达克100ETF（QDII）(159659),-0.23%,-22.36%,22.18%,0.23%
QDII,159513,2023-07-12,大成纳斯达克100ETF（QDII）(159513),-0.19%,-22.44%,22.29%,0.19%
QDII,159696,2023-08-17,易方达纳斯达克100ETF（QDII）(159696),-0.23%,-22.51%,22.34%,0.23%
QDII,159660,2023-03-30,汇添富纳斯达克100ETF(159660),-0.23%,-22.52%,22.35%,0.23%
QDII,021778,2024-08-14,广发纳指100ETF联接（QDII）F,-0.22%,-22.55%,22.37%,0.22%
QDII,513870,2023-10-25,富国纳斯达克100ETF（QDII）(513870),-0.23%,-22.55%,22.38%,0.23%
QDII,513110,2023-03-01,华泰柏瑞纳斯达克100ETF(QDII)(513110),-0.23%,-22.56%,22.38%,0.23%
QDII,018851,2023-09-05,博时标普石油天然气勘探及生产精选行业指数发起（QDII）(018851),-11.68%,-31.47%,22.41%,13.22%
QDII,159501,2023-05-31,嘉实纳斯达克100ETF（QDII）(159501),-0.23%,-22.59%,22.42%,0.23%
QDII,513390,2023-04-19,博时纳斯达克100ETF(513390),-0.23%,-22.64%,22.46%,0.23%
QDII,159632,2022-07-21,华安纳斯达克100ETF（QDII）(159632),-0.23%,-22.67%,22.49%,0.23%
QDII,000103,2013-04-26,国泰中国企业境外高收益债券（QDII）(000103),-46.63%,-58.73%,22.67%,87.39%
QDII,006105,2019-01-30,宏利印度股票(QDII)(006105),-17.48%,-36.30%,22.80%,21.18%
QDII,013404,2021-09-03,大成标普500等权重指数(QDII)A美元,-0.61%,-23.31%,22.84%,0.61%
QDII,501226,2023-04-21,长城全球新能源车股票发起式（QDII）(501226),-1.26%,-23.85%,22.87%,1.28%
QDII,159823,2020-09-24,嘉实H股50ETF（QDII）,-39.42%,-53.37%,23.02%,65.07%
QDII,017071,2023-11-17,申万菱信全球新能源股票型发起式（QDII）(017071),-2.88%,-25.26%,23.04%,2.96%
QDII,022664,2024-11-26,华泰柏瑞纳斯达克 100ETF 发起式联接（QDII）I,-0.21%,-23.22%,23.05%,0.21%
QDII,015203,2022-03-07,汇添富全球移动互联混合（QDII）人民币D,-1.19%,-24.43%,23.52%,1.20%
QDII,206006,2010-10-12,鹏华全球中短债债券（QDII）(206006),-54.57%,-65.27%,23.57%,120.10%
QDII,017653,2023-03-24,创金合信全球芯片产业股票发起（QDII）(017653),-0.30%,-23.85%,23.62%,0.30%
QDII,019265,2023-10-26,南方港股数字经济混合发起（QDII）(019265),0.00%,-23.89%,23.89%,0.00%
QDII,164824,2018-06-15,印度基金LOF(164824),-19.05%,-38.78%,24.37%,23.54%
QDII,513800,2019-06-12,南方顶峰TOPIX ETF（QDII）(513800),-3.92%,-27.36%,24.40%,4.08%
QDII,017091,2022-12-09,景顺长城纳斯达克科技ETF联接（QDII）(017091),-0.18%,-24.61%,24.47%,0.18%
QDII,019118,2023-08-15,景顺长城纳斯达克科技ETF联接（QDII） E人民币,-0.18%,-24.65%,24.52%,0.18%
QDII,513380,2022-04-27,广发恒生科技（QDII-ETF）(513380),-24.85%,-43.39%,24.67%,33.06%
QDII,159509,2023-07-19,景顺长城纳斯达克科技ETF(QDII) (159509),-0.23%,-25.05%,24.88%,0.23%
QDII,016701,2023-03-15,银华海外数字经济量化选股混合发起式（QDII）(016701),-1.00%,-25.86%,25.11%,1.01%
QDII,159518,2023-11-01,嘉实标普石油天然气勘探及生产精选行业ETF（QDII）(159518),-12.62%,-34.67%,25.23%,14.45%
QDII,007280,2019-07-26,摩根日本精选股票(QDII)(007280),-1.69%,-26.56%,25.30%,1.72%
QDII,513350,2023-11-20,富国标普石油天然气勘探及生产精选行业ETF（QDII）(513350),-12.63%,-34.85%,25.43%,14.46%
QDII,159607,2021-11-24,嘉实中证海外中国互联网30ETF（QDII）(159607),-28.21%,-46.57%,25.58%,39.29%
QDII,118002,2012-06-04,易方达标普消费品指数增强（QDII）(118002),-12.00%,-35.04%,26.19%,13.63%
QDII,159605,2021-11-24,广发中证海外中国互联网30（QDII-ETF）(159605),-28.46%,-47.28%,26.31%,39.77%
QDII,513890,2021-12-17,摩根恒生科技ETF(QDII)(513890),-24.28%,-44.41%,26.58%,32.07%
QDII,159822,2020-09-29,新经济(159822),-46.98%,-61.10%,26.64%,88.59%
QDII,501225,2023-03-30,景顺长城全球半导体芯片股票（QDII-LOF）(501225),-1.18%,-27.62%,26.76%,1.19%
QDII,012060,2021-07-30,全球消费精选混合（QDII）(012060),-2.68%,-28.81%,26.85%,2.75%
QDII,011583,2021-05-06,大成港股精选混合（QDII）(011583),-15.61%,-38.63%,27.27%,18.50%
QDII,017730,2023-02-09,嘉实全球产业升级股票发起式（QDII）(017730),-0.25%,-27.98%,27.80%,0.25%
QDII,000043,2013-06-14,嘉实美国成长股票（QDII）(000043),-0.98%,-28.64%,27.93%,0.99%
QDII,519696,2008-08-22,交银环球精选混合(QDII)(519696),-0.20%,-28.19%,28.04%,0.20%
QDII,014438,2021-12-21,博时恒生科技ETF发起式联接（QDII）(014438),-23.76%,-45.27%,28.22%,31.16%
QDII,486002,2010-05-25,工银全球精选股票(QDII)(486002),-0.47%,-28.69%,28.35%,0.48%
QDII,539001,2010-09-14,建信纳斯达克100指数（QDII） (539001),-0.21%,-28.65%,28.50%,0.21%
QDII,015884,2022-10-28,中欧港股数字经济混合发起（QDII）(015884),0.00%,-28.69%,28.69%,0.00%
QDII,161130,2017-06-23,易方达纳斯达克100ETF联接（QDII-LOF）(161130),-0.22%,-28.91%,28.76%,0.22%
QDII,501312,2023-04-11,华宝海外科技股票（QDII-LOF）(501312),-1.63%,-30.08%,28.92%,1.66%
QDII,160213,2010-04-29,国泰纳斯达克100指数(QDII)(160213),-0.09%,-29.06%,29.00%,0.09%
QDII,017436,2023-03-02,华宝纳斯达克精选股票发起式（QDII）(017436),-1.16%,-29.87%,29.05%,1.17%
QDII,159750,2022-01-26,招商中证香港科技ETF（QDII）(159750),-22.57%,-45.15%,29.16%,29.15%
QDII,150170,2014-03-06,恒生B,-33.03%,-52.56%,29.17%,49.31%
QDII,513880,2019-06-12,华安日经225ETF(513880),-0.78%,-29.83%,29.28%,0.79%
QDII,270042,2012-08-15,广发纳指100ETF联接（QDII）(270042),-0.21%,-29.47%,29.32%,0.22%
QDII,004877,2017-08-16,汇添富全球医疗混合(QDII)(004877),-16.48%,-41.01%,29.37%,19.74%
QDII,513520,2019-06-12,华夏野村日经225ETF(513520),-0.75%,-30.14%,29.61%,0.76%
QDII,162415,2016-03-18,美国消费(162415),-5.86%,-33.90%,29.79%,6.23%
QDII,513100,2013-04-25,国泰纳斯达克100（QDII-ETF）(513100),-0.23%,-30.03%,29.87%,0.23%
QDII,000834,2014-11-13,大成纳斯达克100ETF联接（QDII）(000834),-0.21%,-30.11%,29.97%,0.21%
QDII,161128,2016-12-13,易方达标普信息科技指数(QDII-LOF)(161128),-0.04%,-30.03%,30.00%,0.04%
QDII,000614,2014-08-12,华安国际龙头（DAX）ETF联接(000614),-5.60%,-34.03%,30.12%,5.93%
QDII,050025,2012-06-14,博时标普500ETF联接(050025),-0.46%,-30.50%,30.18%,0.46%
QDII,159941,2015-06-10,广发纳指100ETF(159941),-0.22%,-30.43%,30.27%,0.23%
QDII,159502,2023-12-26,嘉实标普生物科技精选行业ETF（QDII）(159502),-3.73%,-32.92%,30.32%,3.87%
QDII,513300,2020-10-22,华夏纳斯达克100ETF（QDII）(513300),-0.33%,-30.60%,30.37%,0.33%
QDII,016664,2023-04-26,天弘全球高端制造混合（QDII）(016664),0.00%,-30.39%,30.39%,0.00%
QDII,004998,2017-12-11,长信全球债券(QDII)(004998),-3.01%,-32.54%,30.45%,3.10%
QDII,000179,2013-08-09,广发美国房地产指数（QDII）(000179),-0.62%,-31.02%,30.59%,0.63%
QDII,513000,2019-06-12,易方达奥明日经225ETF（QDII）(513000),-0.77%,-31.19%,30.66%,0.77%
QDII,070031,2012-07-24,嘉实全球房地产(QDII)(070031),-4.92%,-34.15%,30.74%,5.18%
QDII,007721,2019-09-24,天弘标普500发起（QDII-FOF）(007721),-0.31%,-31.07%,30.86%,0.31%
QDII,040046,2013-08-02,华安纳斯达克100ETF联接（QDII）(040046),-0.23%,-31.24%,31.09%,0.23%
QDII,161229,2015-12-21,国投瑞银中国价值发现股票(QDII-LOF)(161229),-12.46%,-39.76%,31.19%,14.23%
QDII,008707,2020-01-10,建信富时100指数（QDII）A,-3.16%,-33.79%,31.63%,3.26%
QDII,004999,2017-12-11,长信全球债券（QDII）美元份额,-6.23%,-36.23%,32.00%,6.64%
QDII,002230,2016-01-20,华夏大中华混合（QDII）(002230),-45.82%,-63.25%,32.16%,84.58%
