2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,399808,2015-02-10,中证新能,成长,,-63.15%,-68.89%,15.58%,171.37%,2.7e+01,10.85%,58.95%,2.1,10.85%,16.28%,7.78%,0.28,2.08%,"天弘中证新能源指数增强A(012328), 天弘中证新能源指数增强C(012329), 南方中证新能源ETF联接A(012831), 南方中证新能源ETF联接C(012832), 东财中证新能源指数增强A(014237), 东财中证新能源指数增强C(014238), 华夏中证新能源ETF发起式联接A(017571), 华夏中证新能源ETF发起式联接C(017572), 易方达中证新能源ETF联接发起式A(019315), 易方达中证新能源ETF联接发起式C(019316), 博时中证新能源ETF发起式联接A(019855), 博时中证新能源ETF发起式联接C(019856), 易方达中证新能源ETF(516090), 南方中证新能源ETF(516160), 博时新能源ETF(516580), 华夏中证新能源ETF(516850), 嘉实中证新能源ETF(159875)"
A股,H30597,2015-02-13,新材料,周期,,-58.78%,-65.21%,15.60%,142.60%,2.9e+01,11.89%,51.41%,2.7,11.89%,19.07%,9.31%,0.32,1.99%,"天弘中证新材料指数A(012561), 天弘中证新材料指数C(012562), 华宝中证新材料ETF发起式联接A(013473), 华宝中证新材料ETF发起式联接C(013474), 华夏中证新材料主题ETF发起式联接A(014431), 华夏中证新材料主题ETF发起式联接C(014432), 国泰中证新材料主题ETF发起联接A(014908), 国泰中证新材料主题ETF发起联接C(014909), 华宝新材料ETF(516360), 国联安新材料ETF(516480), 华夏中证新材料主题ETF(516710), 平安中证新材料主题ETF(516890), 天弘中证新材料主题ETF(159703), 国泰中证新材料主题ETF(159761), 建信中证新材料主题ETF(159763)"
A股,931591,2020-11-09,1000成长创新,成长,,-30.32%,-41.39%,15.89%,43.51%,2.3e+01,5.40%,21.12%,2.4,5.40%,13.71%,10.43%,0.46,1.83%,"华夏中证智选1000成长创新策略ETF发起式联接A(018334), 华夏中证智选1000成长创新策略ETF发起式联接C(018335), 华夏中证智选1000成长创新策略ETF(562520)"
A股,931755,2021-10-21,SEEE碳中和,大盘成长,,-35.81%,-46.01%,15.89%,55.79%,2e+01,23.89%,31.74%,2.0,23.89%,13.27%,10.00%,0.51,2.22%,"华安中证上海环交所碳中和指数发起式A(016763), 华安中证上海环交所碳中和指数发起式C(016764), 招商中证上海环交所碳中和ETF发起式联接A(016879), 招商中证上海环交所碳中和ETF发起式联接C(016880), 富国中证上海环交所碳中和ETF联接A(016887), 富国中证上海环交所碳中和ETF联接C(016888), 广发中证上海环交所碳中和ETF发起式联接A(016897), 广发中证上海环交所碳中和ETF发起式联接C(016898), 易方达中证上海环交所碳中和ETF联接A(016899), 易方达中证上海环交所碳中和ETF联接C(016900), 南方中证上海环交所碳中和ETF联接A(016917), 南方中证上海环交所碳中和ETF联接C(016918), 汇添富中证上海环交所碳中和ETF发起式联接A(017907), 汇添富中证上海环交所碳中和ETF发起式联接C(017908), 汇添富中证上海环交所碳中和ETF(560060), 广发中证上海环交所碳中和ETF(560550), 富国中证上海环交所碳中和ETF(561190), 易方达中证上海环交所碳中和ETF(562990), 南方中证上海环交所碳中和ETF(159639), 碳中和龙头ETF(159640), 招商中证上海环交所碳中和ETF(159641), 大成中证上海环交所碳中和ETF(159642)"
A股,931588,2020-11-09,1000价值稳健,价值,,-12.60%,-26.51%,15.92%,14.42%,1.5e+01,18.70%,13.27%,1.2,18.70%,16.34%,8.00%,0.54,3.40%,"华夏中证智选1000价值稳健策略ETF发起式联接A(018732), 华夏中证智选1000价值稳健策略ETF发起式联接C(018733), 华夏中证智选1000价值稳健策略ETF(562530)"
A股,399296,2019-01-23,创成长,成长,,-53.39%,-60.86%,16.03%,114.55%,2.7e+01,10.38%,15.76%,4.7,10.38%,16.39%,17.41%,0.65,1.69%,"华夏创业板动量成长ETF发起式联接A(007474), 华夏创业板动量成长ETF发起式联接C(007475), 华夏创成长ETF(159967)"
A股,931187,2019-05-30,科技100,成长,,-31.67%,-42.78%,16.26%,46.35%,2.6e+01,28.78%,29.48%,2.9,28.78%,17.86%,11.15%,0.43,1.58%,"华泰柏瑞中证科技100ETF联接A(008399), 华泰柏瑞中证科技100ETF联接C(008400), 天弘中证科技100指数增强A(010202), 天弘中证科技100指数增强C(010203), 华泰柏瑞中证科技100ETF(515580), 南方中证科技100ETF(159853)"
A股,899050,2022-11-21,北证50,成长,,-35.12%,-45.73%,16.35%,54.13%,2.9e+01,67.63%,46.08%,2.6,67.63%,23.49%,8.97%,0.31,1.53%,"广发北证50成份指数A(017512), 广发北证50成份指数C(017513), 易方达北证50成份指数A(017515), 易方达北证50成份指数C(017516), 招商北证50成份指数发起式A(017517), 招商北证50成份指数发起式C(017518), 汇添富北证50成份指数A(017519), 汇添富北证50成份指数C(017520), 富国北证50成份指数A(017521), 富国北证50成份指数C(017522), 南方北证50成份指数发起A(017523), 南方北证50成份指数发起C(017524), 华夏北证50成份指数A(017525), 华夏北证50成份指数C(017526), 嘉实北证50成份指数A(017527), 嘉实北证50成份指数C(017528), 工银北证50成份指数A(018112), 工银北证50成份指数C(018113), 鹏扬北证50成份指数A(018114), 鹏扬北证50成份指数C(018115), 万家北证50成份指数发起式A(018120), 万家北证50成份指数发起式C(018121), 博时北证50成份指数发起式A(018128), 博时北证50成份指数发起式C(018129), 创金合信北证50成份指数增强A(019993), 创金合信北证50成份指数增强C(019994), 东财北证50指数发起式A(020828), 东财北证50指数发起式C(020829), 华安北证50成份指数发起式A(021172), 中欧北证50成份指数发起A(021298), 中欧北证50成份指数发起C(021299)"
A股,000688,2020-07-23,科创50,成长,,-50.00%,-58.19%,16.38%,100.00%,5.3e+01,13.39%,33.45%,3.4,13.39%,13.92%,6.42%,0.12,0.87%,"易方达上证科创50联接A(011608), 易方达上证科创50联接C(011609), 科创板ETF联接A(011610), 科创板ETF联接C(011611), 华夏上证科创板50成份ETF联接A(011612), 华夏上证科创板50成份ETF联接C(011613), 工银科创ETF联接A(011614), 工银科创ETF联接C(011615), 广发科创50ETF发起式联接A(013810), 广发科创50ETF发起式联接C(013811), 国联安上证科创50ETF联接A(013893), 国联安上证科创50ETF联接C(013894), 嘉实上证科创板50指数增强发起式A(017188), 嘉实上证科创板50指数增强发起式C(017189), 博时上证科创板50成份指数发起式A(018145), 博时上证科创板50成份指数发起式C(018146), 华夏上证科创板50成份指数增强发起式A(018177), 华夏上证科创板50成份指数增强发起式C(018178), 东财上证科创50指数发起式A(019385), 东财上证科创50指数发起式C(019386), 景顺长城上证科创板50成份指数增强A(019767), 景顺长城上证科创板50成份指数增强C(019768), 华安上证科创板50成份ETF发起式联接A(020714), 华安上证科创板50成份ETF发起式联接C(020715), 工银科创ETF链接E(020750), 天弘上证科创板50成份指数发起A(020873), 天弘上证科创板50成份指数发起C(020874), 景顺长城上证科创板50成份指数A(021484), 景顺长城上证科创板50成份指数C(021485), 鹏华上证科创板50成份增强策略ETF发起式联接A(021908), 华夏上证科创板50成份ETF(588000), 科创ETF(588050), 广发科创50ETF(588060), 易方达上证科创板50ETF(588080), 科创板ETF(588090), 南方上证科创板50成份ETF(588150), 国联安科创ETF(588180), 华安上证科创板50ETF(588280), 南方上证科创板50成份增强策略ETF(588370), 招商上证科创板50成份增强策略ETF(588450), 科创50增强ETF(588460)"
A股,930633,2015-05-08,中证旅游,成长,,-40.92%,-50.64%,16.45%,69.26%,2.7e+02,35.96%,94.21%,2.3,35.96%,28.65%,0.85%,0.0031,0.83%,"华夏中证旅游主题ETF(562510), 富国中证旅游主题ETF(159766)"
A股,932039,2022-11-16,央企股东回报,价值,,-6.50%,-22.03%,16.61%,6.95%,1.1e+01,86.27%,25.28%,1.1,86.27%,19.43%,10.00%,0.93,4.28%,"汇添富中证国新央企股东回报ETF联接A(019365), 汇添富中证国新央企股东回报ETF联接C(019366), 广发中证国新央企股东回报ETF发起式联接A(019428), 广发中证国新央企股东回报ETF发起式联接C(019429), 招商中证国新央企股东回报ETF发起式联接A(019544), 招商中证国新央企股东回报ETF发起式联接C(019545), 汇添富中证国新央企股东回报ETF(560070), 广发中证国新央企股东回报ETF(560700), 招商中证国新央企股东回报ETF(561960)"
A股,931587,2020-11-09,500价值稳健,中盘价值,,-11.19%,-26.16%,16.86%,12.60%,1.3e+01,37.50%,27.52%,1.1,37.50%,17.76%,8.46%,0.63,3.50%,"华夏中证智选500价值稳健策略ETF发起式联接A(019001), 华夏中证智选500价值稳健策略ETF发起式联接C(019002), 华夏中证智选500价值稳健策略ETF(159617)"
A股,000690,2022-11-04,科创成长,,,-45.52%,-54.72%,16.89%,83.55%,9.3e+01,100.00%,71.46%,5.7,100.00%,34.20%,6.13%,0.066,0.38%,"易方达上证科创板成长ETF联接发起式A(019702), 易方达上证科创板成长ETF联接发起式C(019703), 广发上证科创板成长ETF发起式联接A(019785), 广发上证科创板成长ETF发起式联接C(019786), 易方达上证科创板成长ETF(588020), 广发上证科创板成长ETF(588110)"
A股,000861,2019-05-16,央企创新,价值,,-9.20%,-24.64%,17.00%,10.13%,1.3e+01,85.68%,18.40%,1.3,85.68%,22.96%,10.00%,0.79,3.76%,"广发央企创新驱动ETF联接A(007784), 广发央企创新驱动ETF联接C(007785), 嘉实央企创新驱动ETF联接A(007792), 嘉实央企创新驱动ETF联接C(007793), 博时央创ETF联接A(007796), 博时央创ETF联接C(007797), 富国中证央企创新驱动ETF联接A(007809), 富国中证央企创新驱动ETF联接C(007810), 广发中证央企创新驱动ETF(515600), 嘉实央企创新驱动ETF(515680), 博时央企创新ETF(515900), 富国中证央企创新驱动ETF(159974)"
A股,931866,2022-05-09,中证机床,中盘成长,,-31.91%,-43.56%,17.11%,46.86%,3.4e+01,13.39%,16.54%,3.3,13.39%,15.39%,9.71%,0.28,1.20%,"国泰中证机床ETF发起联接A(017471), 国泰中证机床ETF发起联接C(017472), 华夏中证机床ETF发起式联接A(017573), 华夏中证机床ETF发起式联接C(017574), 华夏中证机床ETF(159663), 国泰中证机床ETF(159667)"
A股,931186,2019-05-30,中证科技,成长,,-34.76%,-45.95%,17.15%,53.28%,3.1e+01,17.98%,37.75%,3.3,17.98%,21.17%,10.65%,0.35,1.73%,"富国中证科技50策略ETF联接A(008749), 富国中证科技50策略ETF联接C(008750), 富国中证科技50策略ETF(515750)"
A股,931590,2020-11-09,500成长创新,成长,,-32.34%,-43.96%,17.17%,47.80%,1.8e+01,22.39%,17.40%,2.3,22.39%,27.46%,12.78%,0.73,2.25%,"华夏中证智选500成长创新策略ETF发起式联接A(021072), 华夏中证智选500成长创新策略ETF发起式联接C(021073), 华夏中证智选500成长创新策略ETF(159620)"
A股,930707,2015-07-13,中证畜牧,周期,,-42.42%,-52.40%,17.33%,73.67%,1.2e+02,11.65%,90.17%,2.8,11.65%,16.21%,2.33%,0.02,0.85%,"国泰中证畜牧养殖ETF联接A(012724), 国泰中证畜牧养殖ETF联接C(012725), 招商中证畜牧养殖ETF联接A(014414), 招商中证畜牧养殖ETF联接C(014415), 招商中证畜牧养殖ETF(516670), 平安中证畜牧养殖ETF(516760), 国泰中证畜牧养殖ETF(159865), 畜牧ETF(159867)"
A股,931468,2020-05-21,红利质量,价值,,-20.74%,-34.53%,17.40%,26.17%,2e+01,72.80%,29.78%,4.7,72.80%,42.42%,23.50%,1.2,3.06%,"华夏中证红利质量ETF发起式联接A(016440), 华夏中证红利质量ETF发起式联接C(016441), 华夏中证红利质量ETF(159758)"
A股,931380,2019-11-25,科技50,成长,,-51.48%,-59.99%,17.54%,106.10%,3.8e+01,6.38%,40.90%,3.2,6.38%,14.63%,8.42%,0.22,1.39%,"易方达中证科技50联接A(012717), 易方达中证科技50联接C(012718), 易方达中证科技50ETF(159807)"
A股,000685,2022-06-13,科创芯片,成长,,-36.80%,-47.98%,17.69%,58.23%,1.3e+02,20.00%,66.30%,3.6,20.00%,13.82%,2.77%,0.022,0.21%,"嘉实上证科创板芯片ETF发起联接A(017469), 嘉实上证科创板芯片ETF发起联接C(017470), 华安上证科创板芯片ETF发起式联接A(017559), 华安上证科创板芯片ETF发起式联接C(017560), 汇添富上证科创板芯片指数发起A(020628), 汇添富上证科创板芯片指数发起C(020629), 易方达上证科创板芯片指数发起式A(020670), 易方达上证科创板芯片指数发起式C(020671), 华宝上证科创板芯片指数发起A(021224), 南方上证科创板芯片ETF发起联接A(021607), 南方上证科创板芯片ETF发起联接C(021608), 嘉实上证科创板芯片ETF(588200), 华安上证科创板芯片ETF(588290), 南方上证科创板芯片ETF(588890)"
A股,930820,2016-05-11,CS高端制,成长,,-41.36%,-51.78%,17.77%,70.53%,3e+01,18.44%,28.98%,2.6,18.44%,20.94%,8.67%,0.28,1.46%,"富国中证高端制造指数增强型（LOF）C(005627), 富国中证高端制造指数增强型（LOF）A(161037)"
A股,931719,2013-07-15,CS电池,成长,,-62.88%,-69.49%,17.81%,169.40%,2.4e+01,22.01%,34.24%,3.0,22.01%,34.65%,12.50%,0.52,1.78%,"汇添富中证电池主题ETF发起式联接A(012862), 汇添富中证电池主题ETF发起式联接C(012863), 汇添富中证电池主题ETF发起式联接D(015808), 大成中证电池主题指数发起式A(015997), 大成中证电池主题指数发起式C(015998), 招商中证电池主题ETF联接A(016019), 招商中证电池主题ETF联接C(016020), 嘉实中证电池主题ETF发起联接A(016566), 嘉实中证电池主题ETF发起联接C(016567), 富国中证电池主题ETF发起式联接A(017222), 富国中证电池主题ETF发起式联接C(017223), 南方中证电池主题指数发起A(018926), 南方中证电池主题指数发起C(018927), 富国中证电池主题ETF(561160), 招商中证电池主题ETF(561910), 嘉实中证电池主题ETF(562880), 汇添富中证电池主题ETF(159796)"
A股,932000,2023-08-11,中证2000,,,-22.48%,-36.40%,17.96%,29.00%,5.6e+01,33.94%,21.70%,1.8,33.94%,18.15%,3.21%,0.057,1.34%,"华泰柏瑞中证2000ETF发起式联接A(019870), 华泰柏瑞中证2000ETF发起式联接C(019871), 华夏中证2000ETF发起式联接A(019891), 华夏中证2000ETF发起式联接C(019892), 招商中证2000指数增强A(019918), 招商中证2000指数增强C(019919), 华泰柏瑞中证2000指数增强A(019923), 华泰柏瑞中证2000指数增强C(019924), 广发中证2000ETF(560220), 国泰中证2000ETF(561370), 华夏中证2000ETF(562660), 富国中证2000ETF(563200), 中证2000(563300), 南方中证2000ETF(159531), 易方达中证2000ETF(159532), 博时中证2000ETF(159533), 嘉实中证2000ETF(159535), 汇添富中证2000ETF(159536), 招商中证2000增强策略ETF(159552), 海富通中证2000增强策略ETF(159553), 2000增强ETF(159555), 平安中证2000增强策略ETF(159556)"
A股,399417,2014-09-24,新能源车,成长,,-56.23%,-64.16%,18.12%,128.47%,2.7e+01,40.89%,46.46%,3.1,40.89%,46.64%,11.48%,0.43,1.82%,"国泰国证新能源汽车指数（LOF）C(014997), 国泰国证新能源汽车指数（LOF）A(160225)"
A股,399291,2019-11-06,创精选88,成长,,-38.55%,-49.94%,18.54%,62.73%,4.5e+01,6.72%,27.37%,2.2,6.72%,15.61%,4.89%,0.11,1.13%,"国寿安保创精选88ETF联接A(008898), 国寿安保创精选88ETF联接C(008899), 国寿安保创精选88ETF(159804)"
A股,000978,2011-03-18,医药100,成长,,-41.10%,-52.05%,18.59%,69.78%,3e+01,5.55%,19.98%,3.1,5.55%,14.15%,10.33%,0.35,1.80%,"国联安中证医药100A(000059), 天弘中证医药100A(001550), 天弘中证医药100C(001551), 国联安中证医药100C(006569)"
A股,931247,2012-12-21,中证信创,,,-45.93%,-56.01%,18.64%,84.95%,2.2e+02,51.99%,70.11%,3.6,51.99%,23.20%,1.64%,0.0073,0.63%,"博时中证信息技术应用创新产业指数发起式A(021314), 博时中证信息技术应用创新产业指数发起式C(021315), 汇添富中证信息技术应用创新产业ETF发起式联接A(021602), 汇添富中证信息技术应用创新产业ETF(560850), 华宝中证信息技术应用创新产业ETF(562030), 华夏中证信息技术应用创新产业ETF(562570)"
A股,399976,2014-11-28,CS新能车,成长,,-60.45%,-67.84%,18.69%,152.84%,2.7e+01,13.34%,47.68%,2.9,13.34%,28.76%,10.74%,0.4,1.77%,"国泰中证新能源汽车ETF联接A(009067), 国泰中证新能源汽车ETF联接C(009068), 东财中证新能源车ETF发起式联接A(010805), 东财中证新能源车ETF发起式联接C(010806), 天弘中证新能源车A(011512), 天弘中证新能源车C(011513), 嘉实中证新能源汽车指数A(012543), 嘉实中证新能源汽车指数C(012544), 华夏中证新能源汽车ETF发起式联接A(013013), 华夏中证新能源汽车ETF发起式联接C(013014), 富国中证新能源汽车指数C(013048), 招商中证新能源汽车指数A(013195), 招商中证新能源汽车指数C(013196), 华安中证新能源汽车ETF发起式联接A(013319), 华安中证新能源汽车ETF发起式联接C(013320), 博时中证新能源汽车ETF发起式联接A(019090), 博时中证新能源汽车ETF发起式联接C(019091), 华夏中证新能源汽车ETF(515030), 华安中证新能源汽车ETF(516660), 新能源车龙头ETF(159637), 国泰中证新能源汽车ETF(159806), 博时新能源汽车ETF(159824), 富国中证新能源汽车指数A(161028)"
A股,930997,2017-07-19,新能源车,成长,,-59.96%,-67.51%,18.86%,149.75%,2.7e+01,38.94%,47.61%,2.9,38.94%,40.37%,10.74%,0.4,1.77%,"平安中证新能车ETF联接A(012698), 平安中证新能源汽车ETF发起联接C(012699), 汇添富中证新能源汽车产业指数（LOF）A(501057), 汇添富中证新能源汽车产业指数（LOF）C(501058), 平安中证新能源汽车产业ETF(515700), 汇添富中证新能源汽车产业ETF(516390)"
