A股,931481,2020-05-06,SHS线上消费,1845.22
A股,931484,2020-05-06,CS医药创新,4665.21
A股,931494,2020-06-12,消费电子,4869.2
A股,931521,2020-07-08,高装细分50,3891.84
A股,931524,2020-07-16,SHS科技龙头,3407.6724
A股,931526,2020-08-24,企业核心竞争力50,1961.4
A股,931573,2014-05-21,HKC科技,5756.21
A股,931574,2013-05-21,港股科技,3679.66
A股,931582,2020-11-09,数字经济,1848.45
A股,931587,2020-11-09,500价值稳健,20448.85
A股,931588,2020-11-09,1000价值稳健,31987.54
A股,931590,2020-11-09,500成长创新,29957.3972
A股,931591,2020-11-09,1000成长创新,29664.8139
A股,931637,2021-01-11,HKC互联网,1417.8955
A股,931643,2021-06-01,科创创业50,2258.4854
A股,931663,2015-03-13,SHS消费龙头,4243.5
A股,931672,2021-04-29,风电产业,2597.53
A股,931719,2013-07-15,CS电池,6338.2801
A股,931746,2015-06-11,储能产业,5767.4049
A股,931747,2021-10-15,中证储能,9778.7
A股,931755,2021-10-21,SEEE碳中和,2367.68
A股,931775,2013-07-15,房地产,10363.94
A股,931787,2018-08-14,港股创新药,2021.74
A股,931798,2009-06-16,光伏龙头30,4351.26
A股,931802,2010-02-09,中证龙头,2718.63
A股,931829,2023-10-17,中证回购,1692.58
A股,931845,2012-04-11,生猪产业,9344.317
A股,931865,2019-03-20,中证半导,3451.79
A股,931866,2022-05-09,中证机床,1406.89
A股,932000,2023-08-11,中证2000,2515.5
A股,932039,2022-11-16,央企股东回报,1576.85
A股,950090,2015-12-10,50AH优选,7552.64
A股,950096,2016-05-11,上海国企,1851.8
A股,990001,2019-03-18,中华半导体芯片,12982.2157
A股,H11052,2009-07-22,智能电车,5928.5775
A股,H11136,2011-09-20,中国互联网,12463.2399
A股,H30007,2012-12-20,芯片产业,3286.1982
A股,H30015,2012-12-21,800汽车,10487.1483
A股,H30035,2012-12-21,300非银,12965.953
A股,H30089,2013-07-02,红利潜力,13282.231
A股,H30094,2013-07-02,消费红利,51357.5349
A股,H30178,2013-07-15,医疗保健,34514.6224
A股,H30184,2013-07-15,半导体,9611.3146
A股,H30199,2013-07-15,电力指数,3179.61
A股,H30202,2013-07-15,软件指数,22245.57
A股,H30217,2013-07-15,医疗器械,22874.78
A股,H30269,2013-12-19,红利低波,11376.35
A股,H30455,2014-11-28,沪港深500,3168.16
A股,H30533,2014-12-29,中国互联网50,17074.32
A股,H30588,2015-02-02,中证证保,1693.3943
A股,H30590,2015-02-10,机器人,2027.0549
A股,H30597,2015-02-13,新材料,6775.0507
A股,H50040,2014-03-21,上红低波,10693.21
A股,1000002,1994-01-01,A股全指,7984.43
A股,1000003,1994-01-01,深圳A股,3140.662
A股,1000004,1994-01-01,上海A股,5166.35
A股,1000005,1994-01-01,上海非金融A股,-inf
A股,1000007,2010-05-01,创业板全指,4414.777
A股,1000008,1994-01-10,沪深B股,536.093
A股,1000009,1994-01-10,深圳B股,1607.254
A股,1000010,1994-01-10,上海B股,-inf
A股,1000011,1994-01-10,A股非金融,-inf
A股,1000012,2005-12-01,中小板全指,18325.024
A股,1000014,2019-07-22,科创板全指,-inf
A股,000001,1991-07-15,上证指数,5166.35
A股,000009,2010-11-29,上证380,10251.38
A股,000010,2002-07-01,上证180,11741.07
A股,000015,2005-01-04,红利指数,4144.664
A股,000016,2004-01-02,上证50,4028.53
A股,000018,2007-12-10,180金融,6555.009
A股,000021,2008-09-10,180治理,1384.241
A股,000028,2009-01-09,180成长,6260.22
A股,000029,2009-01-09,180价值,4845.661
A股,000036,2009-01-09,上证消费,22638.14
A股,000037,2009-01-09,上证医药,11615.66
A股,000042,2009-03-30,上证央企,2451.167
A股,000043,2009-04-23,超大盘,3172.78
A股,000044,2009-07-03,上证中盘,6009.935
A股,000046,2009-07-03,上证中小,7253.79
A股,000048,2009-08-05,责任指数,1794.993
A股,000052,2012-01-09,50基本,3537.9
A股,000056,2010-01-04,上证国企,1528.564
A股,000063,2010-02-03,上证周期,4123.701
A股,000066,2010-04-30,上证商品,3594.11
A股,000068,2010-05-28,上证资源,3482.566
A股,000069,2010-05-28,消费80,9371.5
A股,000092,2011-05-10,资源50,4520.54
A股,000151,2012-07-20,上国红利,1709.7711
A股,000171,2017-01-25,新兴成指,2579.7
A股,000300,2005-04-08,沪深300,5807.72
A股,000510,2024-09-23,中证A500,4981.3
A股,000682,2021-08-16,科创信息,1603.97
A股,000685,2022-06-13,科创芯片,1700.82
A股,000688,2020-07-23,科创50,1622.81
A股,000690,2022-11-04,科创成长,1458.17
A股,000698,2023-08-07,科创100,1115.53
A股,000699,2024-08-20,科创200,867.39
A股,000806,2012-02-10,消费服务,14934.7401
A股,000807,2012-02-17,食品饮料,41698.9689
A股,000808,2012-02-17,医药生物,18220.2826
A股,000811,2012-04-11,细分有色,9806.2848
A股,000812,2012-04-11,细分机械,11294.3414
A股,000813,2012-04-11,细分化工,6079.1638
A股,000814,2012-04-11,细分医药,17394.53
A股,000815,2012-04-11,细分食品,40899.5823
A股,000819,2012-05-09,有色金属,8572.84
A股,000821,2012-07-20,300红利,6735.603
A股,000824,2012-07-20,国企红利,2178.09
A股,000825,2012-07-20,央企红利,4140.94
A股,000827,2012-09-25,中证环保,3184.163
A股,000841,2012-12-21,800医药,16380.2599
A股,000842,2012-12-21,800等权,10554.84
A股,000852,2014-10-17,中证1000,15006.34
A股,000857,2013-11-06,500医药,17650.5
A股,000858,2013-11-06,500信息,14204.06
A股,000859,2019-05-16,国企一带一路,2017.17
A股,000860,2018-03-26,结构调整,1301.2
A股,000861,2019-05-16,央企创新,2598.1
A股,000901,2010-04-02,小康指数,8192.324
A股,000903,2006-05-29,中证100,6030.54
A股,000904,2007-01-15,中证200,7524.832
A股,000905,2007-01-15,中证500,11545.89
A股,000906,2007-01-15,中证800,6422.067
A股,000907,2007-01-15,中证700,9318.371
A股,000908,2007-07-02,300能源,3172.4339
A股,000909,2007-07-02,300材料,4361.58
A股,000910,2007-07-02,300工业,5167.73
A股,000911,2007-07-02,300可选,10112.91
A股,000912,2007-07-02,300消费,43972.016
A股,000913,2007-07-02,300医药,20071.96
A股,000914,2007-07-02,300金融,7947.664
A股,000915,2007-07-02,300信息,3789.08
A股,000917,2007-07-02,300公用,2858
A股,000918,2008-01-21,300成长,8509.3239
A股,000919,2008-01-21,300价值,5683.845
A股,000922,2008-05-26,中证红利,6226.616
A股,000925,2009-02-26,基本面50,5056.9467
A股,000928,2009-07-03,中证能源,3699.4697
A股,000929,2009-07-03,中证材料,5061.5774
A股,000930,2009-07-03,中证工业,6591.508
A股,000931,2009-07-03,中证可选,8787.437
A股,000932,2009-07-03,中证消费,31779.74
A股,000933,2009-07-03,中证医药,17499.51
A股,000934,2009-07-03,中证金融,7968.16
A股,000935,2009-07-03,中证信息,7966.738
A股,000936,2009-07-03,中证电信,8504.576
A股,000937,2009-07-03,中证公用,4435.814
A股,000941,2009-10-28,新能源,4805.0599
A股,000942,2009-10-28,内地消费,18881.8201
A股,000945,2009-10-28,内地运输,3233.74
A股,000949,2009-10-28,中证农业,9109.9527
A股,000955,2010-02-09,中证国企,2036.67
A股,000958,2010-03-24,创业成长,2327.762
A股,000968,2010-05-28,300周期,5020.308
A股,000969,2010-05-28,300非周,7617.9083
A股,000977,2011-01-21,内地低碳,3275.6967
A股,000978,2011-03-18,医药100,21707.97
A股,000979,2011-08-22,大宗商品,7297.0817
A股,000982,2011-06-13,500等权,13521.45
A股,000986,2011-08-02,全指能源,3641.678
A股,000987,2011-08-02,全指材料,5544.972
A股,000988,2011-08-02,全指工业,7633.886
A股,000989,2011-08-02,全指可选,9708.717
A股,000990,2011-08-02,全指消费,26901.0167
A股,000991,2011-08-02,全指医药,16708.56
A股,000992,2011-08-02,全指金融,7912.391
A股,000993,2011-08-02,全指信息,11947
A股,000994,2011-08-02,全指电信,10246.13
A股,000995,2011-08-02,全指公用,4904.266
A股,000998,2011-11-08,中证TMT,4310.811
A股,399001,1995-01-23,深证成指,18098.274
A股,399005,2006-01-24,中小板指,11996.52
A股,399006,2010-06-01,创业板指,3982.251
A股,399007,2009-11-04,深证300,7257.233
A股,399008,2010-03-22,中小300,2554.292
A股,399019,2023-11-15,创业200,3759.54
A股,399088,2020-02-18,深创100,5439.84
A股,399285,2020-02-18,物联网50,5028.16
A股,399286,2019-12-24,区块链50,4304.62
A股,399291,2019-11-06,创精选88,4783.97
A股,399293,2019-04-18,创业大盘,7183.44
A股,399295,2019-01-23,创业蓝筹,7253.57
A股,399296,2019-01-23,创成长,8644.09
A股,399303,2014-03-28,国证2000,13947.035
A股,399310,2005-09-05,国证A50,10242.73
A股,399311,2005-02-03,国证1000,6401.766
A股,399313,2005-02-03,巨潮100,7081.06
A股,399314,2005-02-03,巨潮大盘,6304.17
A股,399315,2005-02-03,巨潮中盘,8388.01
A股,399316,2005-02-03,巨潮小盘,9653.19
A股,399324,2006-01-24,深证红利,15662.66
A股,399326,2006-01-24,成长40,8754.29
A股,399330,2006-01-24,深证100,8066.46
A股,399348,2009-11-04,深证价值,8430.26
A股,399363,2009-08-03,云科技,9367.87
A股,399364,2009-08-03,消费100,14885.27
A股,399370,2010-01-04,国证成长,7081.17
A股,399371,2010-01-04,国证价值,8141.42
A股,399372,2010-01-04,大盘成长,8039.55
A股,399373,2010-01-04,大盘价值,8677.69
A股,399374,2010-01-04,中盘成长,8097.328
A股,399375,2010-01-04,中盘价值,10301.703
A股,399376,2010-01-04,小盘成长,11873.717
A股,399377,2010-01-04,小盘价值,11287.137
A股,399393,2012-08-20,国证地产,10537.74
A股,399394,2012-10-29,国证医药,19448.36
A股,399395,2012-10-29,国证有色,8419.17
A股,399396,2012-10-29,国证食品,39732.64
A股,399412,2014-05-16,国证新能,4722.04
A股,399417,2014-09-24,新能源车,5418.97
A股,399437,2014-12-30,证券龙头,7796.34
A股,399438,2014-12-30,绿色电力,3967.5
A股,399440,2014-12-30,国证钢铁,3113.039
A股,399441,2015-01-20,生物医药,7028.58
A股,399550,2012-06-06,央视50,9814.71
A股,399610,2010-11-08,TMT50,9621.939
A股,399612,2011-02-28,中创100,3418.24
A股,399617,2011-06-15,深证消费,21857.17
A股,399624,2011-08-15,中创400,4060.252
A股,399625,2011-08-15,中创500,3421.165
A股,399673,2014-06-18,创业板50,3871.404
A股,399699,2017-06-09,金融科技,4794.57
A股,399701,2010-05-10,深证F60,11697.61
A股,399702,2010-05-10,深证F120,10172.72
A股,399803,2015-02-13,工业4.0,5632.49
A股,399804,2015-02-09,中证体育,3873.709
A股,399805,2015-02-10,互联金融,4337.62
A股,399806,2014-07-21,环境治理,3443.542
A股,399807,2015-01-20,高铁产业,3279.741
A股,399808,2015-02-10,中证新能,5096.52
A股,399809,2015-02-13,保险主题,2747.3533
A股,399812,2014-06-06,养老产业,13519.1651
A股,399814,2014-07-22,大农业,2044.23
A股,399850,2023-10-18,深证50,8353.57
A股,399965,2012-12-21,800地产,9647.943
A股,399966,2012-12-21,800证保,10315.741
A股,399967,2013-12-26,中证军工,21958.539
A股,399970,2014-05-05,移动互联,5371.552
A股,399971,2014-04-15,中证传媒,4713.624
A股,399973,2014-04-15,中证国防,3269.977
A股,399974,2014-08-07,国企改革,2637.577
A股,399975,2013-07-15,证券公司,1764.9128
A股,399976,2014-11-28,CS新能车,6632.51
A股,399983,2013-11-22,地产等权,9343.886
A股,399986,2013-07-15,中证银行,7636.04
A股,399987,2014-12-10,中证酒,11713.14
A股,399989,2014-10-31,中证医疗,19769.21
A股,399990,2015-01-21,煤炭等权,3667.48
A股,399991,2015-02-16,一带一路,3057.779
A股,399993,2015-05-08,CSWD生科,6572.67
A股,399994,2015-03-12,信息安全,3703.9047
A股,399995,2015-03-12,基建工程,10602.5621
A股,399996,2014-09-17,智能家居,5638.7507
A股,399997,2015-01-21,中证白酒,21385.6
A股,399998,2015-02-13,中证煤炭,2772.58
A股,980015,2015-02-16,疫苗生科,19533.2676
A股,980017,2015-02-17,国证芯片,13570.63
A股,980030,2015-02-17,消费电子,7908.874
A股,980032,2015-02-17,新能电池,22124.225
港股,HSAHP,2007-07-09,恒生沪深港通AH股溢价指数,157.89
港股,HSCAIT,2009-09-21,恒生A股行业龙头指数,7231.42
港股,HSCCI,1997-06-16,恒生香港中资企业指数,5595.6
港股,HSCEI,1994-08-08,恒生中国企业指数,14801.9
港股,HSCESI,2015-06-08,恒生中国企业精明指数,19179.15
港股,HSCGSI,2015-08-17,恒生消费指数,4889.31
港股,HSCSOE,2023-01-01,恒生中国央企指数,3230.62
港股,HSHCI,2015-08-17,恒生医疗保健指数,8362.42
港股,HSHDYI,2012-12-10,恒生高股息率指数,1434.35
港股,HSHK35,2003-01-20,恒生香港35,3649.27
港股,HSHKBIO,2019-12-01,恒生香港上市生物科技指数,2915.18
港股,HSHYLV,2017-05-08,恒生港股通高股息低波动指数,4771.35
港股,HSI,1989-03-09,恒生指数,33154.12
港股,HSIII,2020-07-20,恒生互联网科技业指数,6764.86
港股,HSISC,2024-03-01,恒指港股通指数,3135.15
港股,HSLI,2001-10-03,恒生综合大型股指数,3040.68
港股,HSLMI,2015-06-08,恒生综合大中型股指数,5236.75
港股,HSMCHYI,2019-09-01,恒生中国内地企业高股息率指数,3689.16
港股,HSMI,2001-10-03,恒生综合中型股指数,6671.01
港股,HSML25,2003-01-20,恒生中国(香港上市)25指数,12090.37
港股,HSMSI,2015-06-08,恒生综合中小型股指数,4270.84
港股,HSSCHKY,2019-11-01,恒生港股通高股息率指数,3519.69
港股,HSSCNE,2018-01-08,恒生港股通新经济指数,7005.17
港股,HSSI,2001-10-03,恒生综合小型股指数,3127.04
港股,HSSSHID,2020-03-01,恒生沪深港创新药精选50指数,12341.88
港股,HSTECH,2020-07-01,恒生科技指数,10945.22
港股,1000015,2000-01-01,港股全指,33154.117
