2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,930713,2015-07-31,CS人工智,成长,,9.61%,-54.61%,-58.59%,6.5e+01,84.62%,8.5,99.88%,13.08%,0.51%,"融通人工智能指数(LOF)A(161631), 华夏中证人工智能主题ETF(515070), 平安人工智能ETF(512930), 华夏中证人工智能主题ETF联接C(008586), 易方达中证人工智能主题ETF(159819), 融通人工智能指数(LOF)C(009239), 华夏人工智能ETF联接A(008585), 西部利得中证人工智能主题指数增强A(011832), 西部利得中证人工智能主题指数增强C(011833), 天弘中证人工智能A(011839), 天弘中证人工智能C(011840), 易方达中证人工智能主题ETF联接A(012733), 易方达中证人工智能主题ETF联接C(012734), 华夏中证人工智能主题ETF联接D(021580), 中欧中证人工智能主题指数发起A(023461), 平安中证人工智能主题ETF发起式联接A(023384), 中欧中证人工智能主题指数发起C(023462), 平安中证人工智能主题ETF发起式联接C(023385), 万家中证人工智能主题ET(159248), 平安中证人工智能主题ETF发起式联接E(024610)",79.75%,99.75%,-15.25%,0.47%
A股,930716,2015-07-31,CS物流,成长,,-41.51%,-58.36%,-28.81%,1.8e+01,44.31%,1.3,16.36%,7.22%,3.09%,"富国中证现代物流ETF(516910), 物流快递(516530)",74.71%,32.81%,27.95%,5.28%
A股,930719,2015-08-05,CS精准医,成长,,-55.52%,-71.59%,-36.13%,3.7e+01,15.05%,4.3,11.36%,11.62%,0.78%,"汇添富中证精准医疗指数（LOF）C(501006), 汇添富中证精准医疗指数（LOF）A(501005)",23.72%,20.33%,3.69%,1.75%
A股,930721,2015-08-05,CS智汽车,成长,,-11.47%,-51.21%,-44.89%,3.7e+01,38.50%,3.7,42.24%,10.00%,0.63%,"富国中证智能汽车指数（LOF）A(161033), 富国中证智能汽车主题ETF(515250), 天弘中证智能汽车A(010955), 智能驾驶(516520), 天弘中证智能汽车C(010956), 华夏中证智能汽车主题ETF(159888), 国泰中证智能汽车主题ETF(159889), 富国中证智能汽车指数（LOF）C(013292), 汇添富中证智能汽车主题ETF(159795)",33.14%,53.80%,-3.74%,0.71%
A股,930726,2015-08-05,CS生医,成长,,-61.89%,-68.60%,-17.61%,5e+01,51.90%,4.1,13.03%,8.20%,0.91%,"国泰中证生物医药ETF联接C(006757), 国泰中证生物医药ETF(512290), 国泰中证生物医药ETF联接A(006756), 国泰中证生物医药ETF联接E(022498)",82.73%,26.12%,38.87%,2.39%
A股,930740,2018-12-04,300红利LV,价值,,-6.67%,-23.91%,-18.47%,9.1,87.85%,0.9,65.43%,9.89%,4.25%,"嘉实沪深300红利低波动ETF(515300), 嘉实沪深300红利低波动ETF联接C(007606), 嘉实沪深300红利低波动ETF联接A(007605), 嘉实沪深300红利低波动ETF联接Y(022897), 中加沪深300红利低波动指数(024906)",86.28%,77.27%,22.42%,4.55%
A股,930743,2015-08-26,中证生科,成长,,-60.45%,-67.62%,-18.13%,5.3e+01,60.26%,3.5,6.06%,6.60%,0.95%,"汇添富中证生物科技指数（LOF）A(501009), 汇添富中证生物科技指数（LOF）C(501010), 易方达中证生物科技主题ETF(159837), 招商中证生物科技主题ETF(159849), 华夏中证生物科技主题ETF(516500), 生物科技ETF基金(516930), 华夏中证生物科技主题ETF发起式联接A(017604), 华夏中证生物科技主题ETF发起式联接C(017605), 易方达中证生物科技主题ETF联接发起式A(019324), 易方达中证生物科技主题ETF联接发起式C(019325)",75.79%,12.15%,54.20%,2.40%
A股,930781,2016-02-04,中证影视,成长,,-67.68%,-78.22%,-32.61%,7.4e+02,62.04%,2.2,28.90%,0.30%,0.89%,"影视ETF(159855), 国泰中证影视主题ETF(516620)",64.96%,43.88%,33.14%,2.75%
A股,930782,2016-02-04,500SNLV,价值,,-6.18%,-37.10%,-32.96%,2.2e+01,63.52%,1.7,75.23%,7.73%,2.07%,"景顺长城中证500行业中性低波动指数A(003318), 华安中证500低波ETF(512260), 景顺长城中证500行业中性低波动指数C(019359)",76.20%,93.47%,-11.71%,2.21%
A股,930791,2016-03-22,CS医药TI,成长,,-50.45%,-58.84%,-16.93%,3.5e+01,48.15%,2.8,3.96%,8.00%,1.54%,"富国中证医药主题指数增强型（LOF）A(161035), 天弘中证医药主题指数增强A(012401), 富国中证医药主题指数增强型（LOF）C(005626), 天弘中证医药主题指数增强C(012402), 天弘中证医药主题指数增强E(022558)",69.26%,7.93%,44.19%,3.11%
A股,930792,2016-04-22,HK银行,价值,,-2.10%,-48.72%,-47.62%,6.7,78.70%,0.65,56.51%,9.70%,4.71%,"鹏华中证香港银行指数（LOF）A(501025), 泰康香港银行指数A(006809), 泰康香港银行指数C(006810), 鹏华中证香港银行指数(LOF)C(010365)",86.82%,91.13%,22.19%,4.81%
A股,930820,2016-05-11,CS高端制,成长,,6.20%,-51.78%,-54.60%,5.1e+01,97.73%,4.4,93.65%,8.63%,0.81%,"富国中证高端制造指数增强型（LOF）A(161037), 富国中证高端制造指数增强型（LOF）C(005627)",99.34%,89.50%,4.08%,0.76%
A股,930821,2016-05-11,中证VR,成长,,4.14%,-52.90%,-54.77%,5.4e+01,76.15%,3.6,74.16%,6.67%,0.73%,VRETF(159786),94.38%,86.28%,2.00%,0.70%
A股,930839,2016-06-08,港股通高息精选,价值,,-10.89%,-47.34%,-40.90%,1.1e+01,65.16%,1.4,76.18%,12.73%,4.88%,"民生加银港股通高股息A(004532), 民生加银中证港股通指数C(004533), 港股红利ETF(159691), 工银中证港股通高股息精选ETF联接A(024247), 工银中证港股通高股息精选ETF联接C(024248)",86.67%,91.95%,-11.03%,5.48%
A股,930850,2016-07-20,智能制造,成长,,9.67%,-50.88%,-55.21%,6.2e+01,98.47%,6.1,99.21%,9.84%,0.64%,华宝中证智能制造主题ETF(516800),97.11%,98.51%,-0.74%,0.58%
A股,930851,2016-07-20,云计算,成长,,-7.62%,-59.60%,-56.27%,8.2e+01,65.95%,8.8,99.91%,10.73%,0.25%,"融通中证云计算与大数据主题指数（LOF）A(161628), 易方达中证云计算与大数据主题ETF(516510), 招商中证云计算ETF(159890), 东财云计算指数增强A(012321), 华夏中证云计算与大数据主题ETF(516630), 东财云计算指数增强C(012322), 大数据ETF(159739), 融通中证云计算与大数据主题指数（LOF）C(014130), 易方达中证云计算与大数据主题ETF联接发起式A(017853), 易方达中证云计算与大数据主题ETF联接发起式C(017854), 华夏云计算与大数据ETF联接A(019868), 华夏中证云计算与大数据主题ETF发起式联接C(019869), 广发中证云计算与大数据ETF(159527), 广发中证云计算与大数据ETF发起式联接A(021397), 广发中证云计算与大数据ETF发起式联接C(021398), 鹏华中证云计算与大数据主题ETF发起式联接A(021090), 招商中证云计算与大数据主题ETF发起式联接A(021716), 鹏华中证云计算与大数据主题ETF发起式联接C(021091), 招商中证云计算与大数据主题ETF发起式联接C(021717), 华安中证云计算与大数据主题指数发起式A(019989), 华安中证云计算与大数据主题指数发起式C(019990)",59.26%,99.83%,-33.96%,0.27%
A股,930875,2016-08-17,空天军工,成长,,-27.43%,-59.40%,-44.05%,7.2e+01,77.55%,4.0,61.14%,5.56%,0.61%,"鹏华空天军工指数（LOF）A(160643), 鹏华空天军工指数C（LOF）(010364)",86.94%,52.56%,16.41%,0.84%
A股,930901,2016-10-18,动漫游戏,成长,,-53.36%,-75.11%,-46.63%,3.3e+01,31.63%,3.4,61.23%,10.30%,1.66%,"国泰中证动漫游戏ETF(516010), 游戏动漫(516770), 华夏中证动漫游戏ETF(159869), 国泰中证动漫游戏ETF联接A(012728), 国泰中证动漫游戏ETF联接C(012729), 华夏中证动漫游戏ETF发起式联接A(012768), 华夏中证动漫游戏ETF发起式联接C(012769), 国泰中证动漫游戏ETF联接E(022481), 华夏中证动漫游戏ETF发起式联接D(023715)",34.63%,72.56%,-29.60%,3.56%
A股,930902,2016-10-18,中证数据,成长,,-32.71%,-65.13%,-48.18%,1.2e+02,78.83%,4.8,82.53%,4.00%,0.34%,"富国中证大数据产业ETF(515400), 华夏中证大数据产业ETF(516000), 华宝大数据ETF(516700), 富国中证大数据产业ETF发起式联接A(018134), 富国中证大数据产业ETF发起式联接C(018135), 华夏中证大数据产业ETF发起式联接A(020335), 华夏中证大数据产业ETF发起式联接C(020336), 华夏中证大数据产业ETF发起式联接D(023779)",71.65%,78.51%,-3.70%,0.51%
A股,930914,2016-11-25,港股通高股息,价值,,-1.48%,-49.12%,-48.36%,8.0,82.33%,0.77,71.91%,9.62%,5.01%,"汇添富中证港股通高股息投资ETF联接（LOF）C(501306), 汇添富中证港股通高股息投资ETF联接（LOF）A(501305), 港股红利(513530), 华泰柏瑞中证港股通高股息投资ETF发起式联接A(018387), 华泰柏瑞中证港股通高股息投资ETF发起式联接C(018388), 汇添富中证港股通高股息投资ETF(513820), 国泰中证港股通高股息投资ETF(159331), 港股高股息ETF(159302), 天弘中证港股通高股息投资指数发起A(022072), 国泰中证港股通高股息投资ETF发起联接A(022274), 天弘中证港股通高股息投资指数发起C(022073), 国泰中证港股通高股息投资ETF发起联接C(022275), 华泰柏瑞中证港股通高股息投资ETF发起式联接I(022663), 嘉实中证港股通高股息投资ETF(513830), 国泰君安中证港股通高股息投资指数发起（QDII）A(023073), 长城中证港股通高股息指数发起（QDII）A(022325), 国泰君安中证港股通高股息投资指数发起（QDII）C(023074), 易方达中证港股通高股息投资指数发起式A(023389), 易方达中证港股通高股息投资指数发起式C(023390), 长城中证港股通高股息指数发起（QDII）C(022326), 中银中证港股通高股息投资指数型证券投资基金(023104), 中银中证港股通高股息投资指数C(023105), 嘉实中证港股通高股息投资ETF发起联接A(024705), 富国中证港股通高股息投资ETF(159277), 东方红中证港股通高股息投资指数A(024227), 嘉实中证港股通高股息投资ETF发起联接C(024706), 东方红中证港股通高股息投资指数C(024228)",94.47%,95.37%,10.42%,5.09%
A股,930931,2017-01-16,港股通50,价值,,-14.03%,-53.72%,-46.17%,1.1e+01,62.01%,1.1,51.39%,10.00%,3.37%,"港股通50(513550), 华夏中证港股通50ETF(159711), 国泰中证港股通50ETF(159712), 华夏中证港股通50ETF发起式联接A(018721), 华夏中证港股通50ETF发起式联接C(018722)",73.07%,65.50%,10.62%,3.92%
A股,930939,2018-11-21,500质量,成长,,-3.15%,-41.09%,-39.17%,2e+01,87.80%,2.3,70.18%,11.50%,1.87%,"鹏扬中证500质量成长ETF联接C(007594), 鹏扬中证500质量成长ETF联接A(007593), 鹏扬中证500质量成长ETF(560500), 易方达中证500质量成长ETF(159606), 易方达中证500质量成长ETF联接发起式A(019320), 易方达中证500质量成长ETF联接发起式C(019321), 500成长(562340)",97.19%,80.74%,17.61%,1.93%
A股,930955,2017-05-26,红利低波100,价值,,-3.14%,-28.63%,-26.32%,9.0,84.32%,0.88,62.80%,9.78%,4.47%,"天弘中证红利低波动100ETF联接A(008114), 天弘中证红利低波动100ETF联接C(008115), 景顺长城中证红利低波动100ETF(515100), 景顺长城中证红利低波动100ETF联接A(016128), 景顺长城中证红利低波动100ETF联接C(016129), 天弘中证红利低波动100ETF(159549), 博时中证红利低波动100指数发起式A(019853), 博时中证红利低波动100指数发起式C(019854), 交银中证红利低波动100指数A(020156), 招商中证红利低波动100指数发起式A(020672), 大成中证红利低波动100ETF(560520), 博时中证红利低波100ETF(159307), 交银中证红利低波动100指数C(020157), 招商中证红利低波动100指数发起式C(020673), 博时中证红利低波动100ETF联接A(021550), 银河中证红利低波动100指数A(021388), 中欧中证红利低波动100指数发起A(021375), 博时中证红利低波动100ETF联接C(021551), 银河中证红利低波动100指数C(021389), 中欧中证红利低波动100指数发起C(021376), 长城中证红利低波100ETF联接A(022097), 长盛中证红利低波动100指数A(022342), 长城中证红利低波100ETF联接C(022098), 天弘中证红利低波动100ETF联接Y(022980), 长盛中证红利低波动100指数C(022343), 长城中证红利低波100ETF(159228), 汇安中证红利低波动100指数(024220)",88.43%,86.61%,21.52%,4.61%
A股,930965,2017-06-23,HKC医药C,成长,,-54.80%,-75.07%,-44.85%,3.9e+01,55.09%,2.5,40.23%,6.41%,1.00%,"香港医药(513700), 平安中证港股医药ETF(159718), 港股通医药ETF(159776), 易方达中证港股通医药卫生综合ETF(513200), 易方达中证港股通医药卫生综合ETF联接发起式A(018557), 易方达中证港股通医药卫生综合ETF联接发起式C(018558), 平安中证港股医药ETF联接A(019598), 平安中证港股医药ETF联接C(019599), 鹏华中证港股通医药卫生ETF发起式联接A(021088), 鹏华中证港股通医药卫生ETF发起式联接C(021089), 平安中证港股医药ETF联接E(024544)",45.89%,65.74%,14.86%,2.21%
