2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,930608,2015-03-31,中证基建,价值,,-23.55%,-43.35%,-25.90%,1.1e+01,64.92%,0.77,8.90%,7.00%,2.67%,"基建ETF(516950), 国泰中证基建ETF(159619), 华夏中证基建ETF(159635), 国泰中证基建ETF发起联接A(016836), 华安中证基建指数发起式A(016908), 国泰中证基建ETF发起联接C(016837), 华安中证基建指数发起式C(016909), 华夏中证基建ETF发起式联接A(017683), 华夏中证基建ETF发起式联接C(017684)",99.34%,17.85%,56.02%,3.49%
A股,930614,2015-04-07,环保50,成长,,-34.53%,-62.36%,-42.51%,3.6e+01,81.70%,3.1,71.76%,8.61%,1.57%,"国泰中证环保产业50ETF(159861), 国泰中证环保产业50ETF联接A(012503), 国泰中证环保产业50ETF联接C(012504), 国泰中证环保产业50ETF联接E(021610)",69.34%,57.52%,9.93%,2.40%
A股,930625,2015-04-21,SHS互联网,成长,,-35.03%,-63.51%,-43.84%,2.5e+01,9.46%,3.0,4.15%,12.00%,0.98%,"嘉实中证沪港深互联网ETF(517200), 互联网50(517050), 互联网龙头ETF(159856), 东财中证沪港深互联网ETF发起式联接A(012371), 汇添富中证沪港深互联网ETF(159729), 东财中证沪港深互联网ETF发起式联接C(012372), 东财中证沪港深互联网ETF发起式联接E(021358), 互联网ETF沪港深(159550)",18.78%,8.24%,5.31%,1.51%
A股,930632,2015-05-12,CS稀金属,周期,,2.10%,-66.21%,-66.90%,3.5e+01,36.19%,4.5,82.93%,12.86%,0.64%,"华富中证稀有金属主题ETF(561800), 嘉实中证稀有金属主题ETF(562800), 广发中证稀有金属ETF(159608), 嘉实中证稀有金属主题ETF发起联接A(014110), 华宝中证稀有金属指数增强发起A(013942), 嘉实中证稀有金属主题ETF发起联接C(014111), 华宝中证稀有金属指数增强发起C(013943), 稀有金属ETF基金(159671), 工银中证稀有金属主题ETF发起式联接A(019087), 工银中证稀有金属主题ETF发起式联接C(019088), 广发中证稀有金属ETF发起式联接A(019874), 广发中证稀有金属ETF发起式联接C(019875)",58.02%,74.38%,-46.74%,0.63%
A股,930633,2015-05-08,中证旅游,成长,,-46.51%,-53.17%,-12.45%,1.1e+02,43.49%,2.2,27.49%,2.00%,0.86%,"富国中证旅游主题ETF(159766), 华夏中证旅游主题ETF(562510)",0.25%,15.87%,15.99%,1.61%
A股,930641,2015-05-19,中证中药,成长,*,-31.93%,-42.37%,-15.34%,2.3e+01,7.91%,2.1,0.25%,9.13%,3.53%,"汇添富中证中药ETF联接（LOF）A(501011), 汇添富中证中药ETF联接（LOF）C(501012), 中医药(561510), 汇添富中证中药ETF(560080), 中药ETF(159647), 中药(562390), 鹏华中证中药ETF联接A(016891), 鹏华中证中药ETF联接C(016892)",4.21%,0.50%,7.67%,5.19%
A股,930651,2015-06-05,CS计算机,成长,,-24.74%,-75.53%,-67.49%,5.3e+01,41.51%,5.3,86.93%,10.00%,0.85%,"天弘中证计算机主题ETF联接A(001629), 天弘中证计算机主题ETF联接C(001630), 国泰中证计算机主题ETF联接A(160224), 国泰中证计算机主题ETF(512720), 天弘中证计算机主题ETF(159998), 国泰中证计算机主题ETF联接C(010210), 国泰中证计算机主题ETF联接E(022541)",36.45%,91.65%,-45.42%,1.13%
A股,930652,2015-06-05,CS电子,成长,,8.97%,-62.10%,-65.22%,6.3e+01,97.24%,6.4,99.96%,10.16%,0.59%,"天弘中证电子ETF联接A(001617), 天弘中证电子ETF联接C(001618), 天弘中证电子ETF(159997)",96.53%,99.92%,-2.72%,0.54%
A股,930653,2015-06-05,CS食品饮,成长,,-56.15%,-60.40%,-9.69%,2.5e+01,23.25%,3.6,0.00%,14.40%,3.53%,"天弘中证食品饮料ETF联接C(001632), 天弘中证食品饮料ETF联接A(001631), 天弘中证食品饮料ETF(159736), 东财食品饮料指数增强C(012341), 东财食品饮料指数增强A(012340), 东财食品饮料指数增强E(022178)",40.74%,0.00%,23.25%,8.05%
A股,930697,2015-07-07,家用电器,成长,,-7.67%,-42.54%,-37.77%,1.9e+01,77.33%,2.6,11.01%,13.68%,3.64%,"广发中证全指家用电器ETF联接A(005063), 广发中证全指家用电器ETF联接C(005064), 国泰中证全指家用电器ETF联接A(008713), 国泰中证全指家用电器ETF(159996), 国泰中证全指家用电器ETF联接C(008714), 富国中证全指家用电器ETF(561120), 广发中证全指家用电器ETF(560880), 富国中证全指家用电器ETF发起式联接A(017226), 富国中证全指家用电器ETF发起式联接C(017227), 嘉实中证全指家用电器指数发起式A(018564), 嘉实中证全指家用电器指数发起式C(018565), 国泰中证全指家用电器ETF联接E(022483), 南方中证全指家用电器指数发起(024315)",91.90%,22.07%,66.32%,3.94%
A股,930707,2015-07-13,中证畜牧,周期,,-54.39%,-63.56%,-20.11%,7.2e+01,77.95%,2.5,5.94%,3.47%,2.21%,"招商中证畜牧养殖ETF(516670), 平安中证畜牧养殖ETF(516760), 国泰中证畜牧养殖ETF(159865), 畜牧ETF(159867), 国泰中证畜牧养殖ETF联接A(012724), 国泰中证畜牧养殖ETF联接C(012725), 招商中证畜牧养殖ETF联接A(014414), 招商中证畜牧养殖ETF联接C(014415), 国泰中证畜牧养殖ETF联接E(022475)",58.51%,11.90%,72.01%,4.85%
A股,930708,2015-07-13,中证有色,周期,,-14.05%,-52.23%,-44.42%,2.3e+01,34.54%,3.6,95.55%,15.65%,1.27%,"华宝中证有色金属ETF(159876), 东财有色增强A(011630), 有色金属(159871), 东财有色增强C(011631), 国泰中证有色金属ETF(159881), 华宝中证有色金属ETF发起式联接A(017140), 华宝中证有色金属ETF发起式联接C(017141), 东财有色增强E(020735)",69.01%,91.82%,-61.01%,1.48%
A股,930709,2015-07-13,香港证券,周期,,-22.09%,-62.69%,-52.11%,1.1e+01,22.47%,0.97,50.43%,8.82%,3.41%,易方达中证香港证券投资主题（港股通）ETF(513090),34.91%,66.64%,-27.95%,4.38%
A股,930712,2015-07-31,CS物联网,成长,,4.68%,-46.49%,-48.88%,3.6e+01,75.47%,4.8,79.80%,13.33%,1.25%,"物联网(516330), 华夏中证物联网主题ETF(516260), 南方中证物联网主题ETF(159896), 易方达中证物联网主题ETF(159895), 招商中证物联网主题ETF(159701), 易方达中证物联网主题ETF联接发起式A(019167), 易方达中证物联网主题ETF联接发起式C(019168), 华夏物联网ETF联接A(019975), 华夏中证物联网主题ETF发起式联接C(019976), 南方中证物联网主题ETF发起联接A(023196), 南方中证物联网主题ETF发起联接C(023197)",92.64%,83.39%,-4.33%,1.19%
A股,930713,2015-07-31,CS人工智,成长,,6.17%,-54.61%,-57.25%,6.2e+01,79.14%,8.2,99.96%,13.23%,0.53%,"融通人工智能指数(LOF)A(161631), 华夏中证人工智能主题ETF(515070), 平安人工智能ETF(512930), 华夏中证人工智能主题ETF联接C(008586), 易方达中证人工智能主题ETF(159819), 融通人工智能指数(LOF)C(009239), 华夏人工智能ETF联接A(008585), 西部利得中证人工智能主题指数增强A(011832), 西部利得中证人工智能主题指数增强C(011833), 天弘中证人工智能A(011839), 天弘中证人工智能C(011840), 易方达中证人工智能主题ETF联接A(012733), 易方达中证人工智能主题ETF联接C(012734), 华夏中证人工智能主题ETF联接D(021580), 中欧中证人工智能主题指数发起A(023461), 平安中证人工智能主题ETF发起式联接A(023384), 中欧中证人工智能主题指数发起C(023462), 平安中证人工智能主题ETF发起式联接C(023385), 万家中证人工智能主题ET(159248), 平安中证人工智能主题ETF发起式联接E(024610)",73.22%,99.92%,-20.82%,0.50%
A股,930716,2015-07-31,CS物流,成长,,-39.97%,-58.36%,-30.63%,1.9e+01,48.60%,1.3,21.64%,6.84%,3.01%,"富国中证现代物流ETF(516910), 物流快递(516530)",78.10%,43.39%,26.96%,5.01%
A股,930719,2015-08-05,CS精准医,成长,,-53.99%,-71.59%,-38.25%,3.9e+01,20.73%,4.4,14.44%,11.28%,0.77%,"汇添富中证精准医疗指数（LOF）C(501006), 汇添富中证精准医疗指数（LOF）A(501005)",30.91%,25.79%,6.29%,1.67%
A股,930721,2015-08-05,CS智汽车,成长,,-10.71%,-51.21%,-45.36%,4.3e+01,60.71%,3.7,40.86%,8.60%,0.62%,"富国中证智能汽车指数（LOF）A(161033), 富国中证智能汽车主题ETF(515250), 天弘中证智能汽车A(010955), 智能驾驶(516520), 天弘中证智能汽车C(010956), 华夏中证智能汽车主题ETF(159888), 国泰中证智能汽车主题ETF(159889), 富国中证智能汽车指数（LOF）C(013292), 汇添富中证智能汽车主题ETF(159795)",60.58%,52.07%,19.85%,0.69%
A股,930726,2015-08-05,CS生医,成长,,-60.98%,-68.60%,-19.53%,5.3e+01,60.10%,4.2,14.63%,7.92%,0.90%,"国泰中证生物医药ETF联接C(006757), 国泰中证生物医药ETF(512290), 国泰中证生物医药ETF联接A(006756), 国泰中证生物医药ETF联接E(022498)",89.92%,29.34%,45.47%,2.31%
A股,930740,2018-12-04,300红利LV,价值,,-6.51%,-23.91%,-18.61%,9.1,88.81%,0.9,66.39%,9.89%,4.23%,"嘉实沪深300红利低波动ETF(515300), 嘉实沪深300红利低波动ETF联接C(007606), 嘉实沪深300红利低波动ETF联接A(007605), 嘉实沪深300红利低波动ETF联接Y(022897), 中加沪深300红利低波动指数(024906)",87.69%,78.18%,22.43%,4.52%
A股,930743,2015-08-26,中证生科,成长,,-59.23%,-67.62%,-20.58%,5.6e+01,72.55%,3.6,9.52%,6.43%,0.93%,"汇添富中证生物科技指数（LOF）A(501009), 汇添富中证生物科技指数（LOF）C(501010), 易方达中证生物科技主题ETF(159837), 招商中证生物科技主题ETF(159849), 华夏中证生物科技主题ETF(516500), 生物科技ETF基金(516930), 华夏中证生物科技主题ETF发起式联接A(017604), 华夏中证生物科技主题ETF发起式联接C(017605), 易方达中证生物科技主题ETF联接发起式A(019324), 易方达中证生物科技主题ETF联接发起式C(019325)",87.44%,19.09%,63.03%,2.28%
A股,930781,2016-02-04,中证影视,成长,,-66.25%,-78.22%,-35.47%,2.3e+03,63.85%,2.3,41.80%,0.10%,0.84%,"影视ETF(159855), 国泰中证影视主题ETF(516620)",68.10%,63.14%,22.05%,2.49%
A股,930782,2016-02-04,500SNLV,价值,,-4.82%,-37.10%,-33.91%,2.2e+01,66.94%,1.8,76.26%,8.18%,2.03%,"景顺长城中证500行业中性低波动指数A(003318), 华安中证500低波ETF(512260), 景顺长城中证500行业中性低波动指数C(019359)",81.65%,95.54%,-9.32%,2.13%
A股,930791,2016-03-22,CS医药TI,成长,,-49.17%,-58.84%,-19.02%,3.7e+01,59.89%,2.8,6.47%,7.57%,1.50%,"富国中证医药主题指数增强型（LOF）A(161035), 天弘中证医药主题指数增强A(012401), 富国中证医药主题指数增强型（LOF）C(005626), 天弘中证医药主题指数增强C(012402), 天弘中证医药主题指数增强E(022558)",80.25%,12.89%,53.42%,2.95%
A股,930792,2016-04-22,HK银行,价值,,-2.52%,-48.72%,-47.39%,6.7,77.85%,0.65,55.42%,9.70%,4.74%,"鹏华中证香港银行指数（LOF）A(501025), 泰康香港银行指数A(006809), 泰康香港银行指数C(006810), 鹏华中证香港银行指数(LOF)C(010365)",86.09%,90.15%,22.43%,4.86%
A股,930820,2016-05-11,CS高端制,成长,,4.30%,-51.78%,-53.77%,5.1e+01,97.98%,4.4,92.95%,8.63%,0.82%,"富国中证高端制造指数增强型（LOF）A(161037), 富国中证高端制造指数增强型（LOF）C(005627)",99.75%,88.51%,5.03%,0.79%
A股,930821,2016-05-11,中证VR,成长,,4.25%,-52.90%,-54.82%,6.3e+01,84.73%,3.5,73.00%,5.56%,0.73%,VRETF(159786),100.00%,85.54%,11.74%,0.70%
A股,930839,2016-06-08,港股通高息精选,价值,,-9.35%,-47.34%,-41.91%,1.1e+01,66.64%,1.5,76.63%,13.64%,4.79%,"民生加银港股通高股息A(004532), 民生加银中证港股通指数C(004533), 港股红利ETF(159691), 工银中证港股通高股息精选ETF联接A(024247), 工银中证港股通高股息精选ETF联接C(024248)",87.40%,92.44%,-9.99%,5.28%
A股,930850,2016-07-20,智能制造,成长,,6.44%,-50.88%,-53.85%,6.1e+01,97.41%,5.9,98.73%,9.67%,0.66%,华宝中证智能制造主题ETF(516800),95.12%,97.60%,-1.32%,0.62%
A股,930851,2016-07-20,云计算,成长,,-5.73%,-59.60%,-57.14%,8.4e+01,67.54%,8.5,99.91%,10.12%,0.26%,"融通中证云计算与大数据主题指数（LOF）A(161628), 易方达中证云计算与大数据主题ETF(516510), 招商中证云计算ETF(159890), 东财云计算指数增强A(012321), 华夏中证云计算与大数据主题ETF(516630), 东财云计算指数增强C(012322), 大数据ETF(159739), 融通中证云计算与大数据主题指数（LOF）C(014130), 易方达中证云计算与大数据主题ETF联接发起式A(017853), 易方达中证云计算与大数据主题ETF联接发起式C(017854), 华夏云计算与大数据ETF联接A(019868), 华夏中证云计算与大数据主题ETF发起式联接C(019869), 广发中证云计算与大数据ETF(159527), 广发中证云计算与大数据ETF发起式联接A(021397), 广发中证云计算与大数据ETF发起式联接C(021398), 鹏华中证云计算与大数据主题ETF发起式联接A(021090), 招商中证云计算与大数据主题ETF发起式联接A(021716), 鹏华中证云计算与大数据主题ETF发起式联接C(021091), 招商中证云计算与大数据主题ETF发起式联接C(021717), 华安中证云计算与大数据主题指数发起式A(019989), 华安中证云计算与大数据主题指数发起式C(019990)",62.31%,99.83%,-32.37%,0.28%
A股,930875,2016-08-17,空天军工,成长,,-23.10%,-59.40%,-47.20%,7.7e+01,88.60%,4.2,64.91%,5.45%,0.57%,"鹏华空天军工指数（LOF）A(160643), 鹏华空天军工指数C（LOF）(010364)",94.30%,57.27%,23.68%,0.74%
A股,930901,2016-10-18,动漫游戏,成长,,-50.55%,-75.11%,-49.67%,3.5e+01,36.22%,3.6,67.36%,10.29%,1.56%,"国泰中证动漫游戏ETF(516010), 游戏动漫(516770), 华夏中证动漫游戏ETF(159869), 国泰中证动漫游戏ETF联接A(012728), 国泰中证动漫游戏ETF联接C(012729), 华夏中证动漫游戏ETF发起式联接A(012768), 华夏中证动漫游戏ETF发起式联接C(012769), 国泰中证动漫游戏ETF联接E(022481), 华夏中证动漫游戏ETF发起式联接D(023715)",40.08%,78.43%,-31.13%,3.15%
A股,930902,2016-10-18,中证数据,成长,,-29.64%,-65.13%,-50.44%,1.5e+02,84.78%,5.0,92.28%,3.33%,0.32%,"富国中证大数据产业ETF(515400), 华夏中证大数据产业ETF(516000), 华宝大数据ETF(516700), 富国中证大数据产业ETF发起式联接A(018134), 富国中证大数据产业ETF发起式联接C(018135), 华夏中证大数据产业ETF发起式联接A(020335), 华夏中证大数据产业ETF发起式联接C(020336), 华夏中证大数据产业ETF发起式联接D(023779)",80.74%,91.49%,-7.50%,0.45%
A股,930914,2016-11-25,港股通高股息,价值,,-1.57%,-49.12%,-48.31%,8.0,82.21%,0.77,71.55%,9.62%,5.04%,"汇添富中证港股通高股息投资ETF联接（LOF）C(501306), 汇添富中证港股通高股息投资ETF联接（LOF）A(501305), 港股红利(513530), 华泰柏瑞中证港股通高股息投资ETF发起式联接A(018387), 华泰柏瑞中证港股通高股息投资ETF发起式联接C(018388), 汇添富中证港股通高股息投资ETF(513820), 国泰中证港股通高股息投资ETF(159331), 港股高股息ETF(159302), 天弘中证港股通高股息投资指数发起A(022072), 国泰中证港股通高股息投资ETF发起联接A(022274), 天弘中证港股通高股息投资指数发起C(022073), 国泰中证港股通高股息投资ETF发起联接C(022275), 华泰柏瑞中证港股通高股息投资ETF发起式联接I(022663), 嘉实中证港股通高股息投资ETF(513830), 国泰君安中证港股通高股息投资指数发起（QDII）A(023073), 长城中证港股通高股息指数发起（QDII）A(022325), 国泰君安中证港股通高股息投资指数发起（QDII）C(023074), 易方达中证港股通高股息投资指数发起式A(023389), 易方达中证港股通高股息投资指数发起式C(023390), 长城中证港股通高股息指数发起（QDII）C(022326), 中银中证港股通高股息投资指数型证券投资基金(023104), 中银中证港股通高股息投资指数C(023105), 嘉实中证港股通高股息投资ETF发起联接A(024705), 富国中证港股通高股息投资ETF(159277), 东方红中证港股通高股息投资指数A(024227), 嘉实中证港股通高股息投资ETF发起联接C(024706), 东方红中证港股通高股息投资指数C(024228)",94.39%,95.12%,10.66%,5.12%
A股,930931,2017-01-16,港股通50,价值,,-12.82%,-53.72%,-46.91%,1.1e+01,66.16%,1.1,57.96%,10.00%,3.38%,"港股通50(513550), 华夏中证港股通50ETF(159711), 国泰中证港股通50ETF(159712), 华夏中证港股通50ETF发起式联接A(018721), 华夏中证港股通50ETF发起式联接C(018722)",78.44%,71.11%,8.20%,3.88%
A股,930939,2018-11-21,500质量,成长,,-1.79%,-41.09%,-40.02%,2e+01,88.26%,2.3,71.21%,11.50%,1.87%,"鹏扬中证500质量成长ETF联接C(007594), 鹏扬中证500质量成长ETF联接A(007593), 鹏扬中证500质量成长ETF(560500), 易方达中证500质量成长ETF(159606), 易方达中证500质量成长ETF联接发起式A(019320), 易方达中证500质量成长ETF联接发起式C(019321), 500成长(562340)",97.77%,81.49%,17.05%,1.90%
A股,930955,2017-05-26,红利低波100,价值,,-2.21%,-28.63%,-27.02%,9.1,85.67%,0.88,63.64%,9.67%,4.43%,"天弘中证红利低波动100ETF联接A(008114), 天弘中证红利低波动100ETF联接C(008115), 景顺长城中证红利低波动100ETF(515100), 景顺长城中证红利低波动100ETF联接A(016128), 景顺长城中证红利低波动100ETF联接C(016129), 天弘中证红利低波动100ETF(159549), 博时中证红利低波动100指数发起式A(019853), 博时中证红利低波动100指数发起式C(019854), 交银中证红利低波动100指数A(020156), 招商中证红利低波动100指数发起式A(020672), 大成中证红利低波动100ETF(560520), 博时中证红利低波100ETF(159307), 交银中证红利低波动100指数C(020157), 招商中证红利低波动100指数发起式C(020673), 博时中证红利低波动100ETF联接A(021550), 银河中证红利低波动100指数A(021388), 中欧中证红利低波动100指数发起A(021375), 博时中证红利低波动100ETF联接C(021551), 银河中证红利低波动100指数C(021389), 中欧中证红利低波动100指数发起C(021376), 长城中证红利低波100ETF联接A(022097), 长盛中证红利低波动100指数A(022342), 长城中证红利低波100ETF联接C(022098), 天弘中证红利低波动100ETF联接Y(022980), 长盛中证红利低波动100指数C(022343), 长城中证红利低波100ETF(159228), 汇安中证红利低波动100指数(024220)",90.50%,87.44%,22.03%,4.53%
A股,930965,2017-06-23,HKC医药C,成长,,-52.45%,-75.07%,-47.57%,4.1e+01,55.71%,2.6,44.58%,6.34%,0.96%,"香港医药(513700), 平安中证港股医药ETF(159718), 港股通医药ETF(159776), 易方达中证港股通医药卫生综合ETF(513200), 易方达中证港股通医药卫生综合ETF联接发起式A(018557), 易方达中证港股通医药卫生综合ETF联接发起式C(018558), 平安中证港股医药ETF联接A(019598), 平安中证港股医药ETF联接C(019599), 鹏华中证港股通医药卫生ETF发起式联接A(021088), 鹏华中证港股通医药卫生ETF发起式联接C(021089), 平安中证港股医药ETF联接E(024544)",46.22%,70.95%,11.12%,2.02%
